name,values
"('GRIP2', 'snv_data')",0.0
"('GRIP2', 'cnv_amp')",-0.012718937
"('GRIP2', 'cnv_del')",0.0
"('DUSP4', 'snv_data')",0.0
"('DUSP4', 'cnv_amp')",0.084012434
"('DUSP4', 'cnv_del')",0.0
"('GSTA2', 'snv_data')",0.0
"('GSTA2', 'cnv_amp')",0.0014998444
"('GSTA2', 'cnv_del')",0.0
"('ACSL4', 'snv_data')",0.0
"('ACSL4', 'cnv_amp')",0.0
"('ACSL4', 'cnv_del')",-6.7791166e-07
"('P2RY13', 'snv_data')",0.0
"('P2RY13', 'cnv_amp')",0.0
"('P2RY13', 'cnv_del')",0.006478768
"('KPNA4', 'snv_data')",0.0
"('KPNA4', 'cnv_amp')",0.0
"('KPNA4', 'cnv_del')",0.00074502977
"('MIB2', 'snv_data')",0.0
"('MIB2', 'cnv_amp')",-0.013783531
"('MIB2', 'cnv_del')",0.0
"('RAF1', 'snv_data')",0.0
"('RAF1', 'cnv_amp')",0.010876998
"('RAF1', 'cnv_del')",0.0
"('MTA2', 'snv_data')",0.021840503
"('MTA2', 'cnv_amp')",0.0
"('MTA2', 'cnv_del')",-0.005011998
"('DEFB132', 'snv_data')",0.0
"('DEFB132', 'cnv_amp')",0.0
"('DEFB132', 'cnv_del')",-0.0004745747
"('FFAR3', 'snv_data')",0.0
"('FFAR3', 'cnv_amp')",-2.9617278e-05
"('FFAR3', 'cnv_del')",0.0
"('VEGFA', 'snv_data')",0.0
"('VEGFA', 'cnv_amp')",-0.008649057
"('VEGFA', 'cnv_del')",0.0
"('CLTB', 'snv_data')",0.0
"('CLTB', 'cnv_amp')",0.0002445198
"('CLTB', 'cnv_del')",0.0
"('KIF13B', 'snv_data')",0.0
"('KIF13B', 'cnv_amp')",0.055684805
"('KIF13B', 'cnv_del')",0.0
"('PLEKHA6', 'snv_data')",-0.003615418
"('PLEKHA6', 'cnv_amp')",0.0
"('PLEKHA6', 'cnv_del')",0.0
"('FKBP1A', 'snv_data')",0.0
"('FKBP1A', 'cnv_amp')",0.0
"('FKBP1A', 'cnv_del')",-0.019908767
"('CARM1', 'snv_data')",0.0
"('CARM1', 'cnv_amp')",0.0
"('CARM1', 'cnv_del')",0.008309599
"('RAB5A', 'snv_data')",0.0
"('RAB5A', 'cnv_amp')",0.00025850662
"('RAB5A', 'cnv_del')",0.0
"('TUBA1B', 'snv_data')",0.0
"('TUBA1B', 'cnv_amp')",0.0
"('TUBA1B', 'cnv_del')",-0.0002878171
"('PSMD8', 'snv_data')",0.007724602
"('PSMD8', 'cnv_amp')",-0.12322643
"('PSMD8', 'cnv_del')",-0.019909548
"('MAPK9', 'snv_data')",0.0
"('MAPK9', 'cnv_amp')",0.13846777
"('MAPK9', 'cnv_del')",0.0
"('RPS6KA6', 'snv_data')",0.0
"('RPS6KA6', 'cnv_amp')",0.0
"('RPS6KA6', 'cnv_del')",0.0
"('UBC', 'snv_data')",0.0
"('UBC', 'cnv_amp')",0.0
"('UBC', 'cnv_del')",0.0
"('MAP2K6', 'snv_data')",0.0
"('MAP2K6', 'cnv_amp')",0.0
"('MAP2K6', 'cnv_del')",0.0
"('HYOU1', 'snv_data')",0.06511927
"('HYOU1', 'cnv_amp')",0.0
"('HYOU1', 'cnv_del')",0.0
"('PNPLA6', 'snv_data')",0.0
"('PNPLA6', 'cnv_amp')",0.0
"('PNPLA6', 'cnv_del')",0.0
"('PFDN1', 'snv_data')",0.00019376056
"('PFDN1', 'cnv_amp')",0.0
"('PFDN1', 'cnv_del')",0.0
"('GNG11', 'snv_data')",0.0
"('GNG11', 'cnv_amp')",0.0
"('GNG11', 'cnv_del')",0.0147540625
"('SPTBN2', 'snv_data')",0.039275
"('SPTBN2', 'cnv_amp')",0.0
"('SPTBN2', 'cnv_del')",0.0
"('MMACHC', 'snv_data')",0.0053306203
"('MMACHC', 'cnv_amp')",0.0
"('MMACHC', 'cnv_del')",0.0
"('MAN1C1', 'snv_data')",0.0
"('MAN1C1', 'cnv_amp')",-0.00012881923
"('MAN1C1', 'cnv_del')",0.0
"('CRK', 'snv_data')",0.0
"('CRK', 'cnv_amp')",0.0
"('CRK', 'cnv_del')",0.031773772
"('MTA1', 'snv_data')",0.0
"('MTA1', 'cnv_amp')",0.0
"('MTA1', 'cnv_del')",0.0
"('SLC25A5', 'snv_data')",-3.507438e-06
"('SLC25A5', 'cnv_amp')",0.0
"('SLC25A5', 'cnv_del')",0.00025682204
"('DPYSL5', 'snv_data')",0.0027787667
"('DPYSL5', 'cnv_amp')",0.0
"('DPYSL5', 'cnv_del')",0.0
"('TOMM5', 'snv_data')",0.0
"('TOMM5', 'cnv_amp')",-0.029037764
"('TOMM5', 'cnv_del')",0.26258048
"('GSPT1', 'snv_data')",0.0
"('GSPT1', 'cnv_amp')",0.006175931
"('GSPT1', 'cnv_del')",0.0
"('IL1B', 'snv_data')",0.0
"('IL1B', 'cnv_amp')",0.006135749
"('IL1B', 'cnv_del')",0.0
"('CHMP2B', 'snv_data')",0.008011081
"('CHMP2B', 'cnv_amp')",0.0
"('CHMP2B', 'cnv_del')",0.0
"('CD28', 'snv_data')",0.0
"('CD28', 'cnv_amp')",0.0
"('CD28', 'cnv_del')",0.0
"('GPC4', 'snv_data')",0.0
"('GPC4', 'cnv_amp')",0.0
"('GPC4', 'cnv_del')",0.01407673
"('NIPBL', 'snv_data')",0.0
"('NIPBL', 'cnv_amp')",-0.0005287581
"('NIPBL', 'cnv_del')",0.0
"('EPHA2', 'snv_data')",0.004865439
"('EPHA2', 'cnv_amp')",-0.0009589549
"('EPHA2', 'cnv_del')",0.0
"('OPRM1', 'snv_data')",-0.015330914
"('OPRM1', 'cnv_amp')",0.0
"('OPRM1', 'cnv_del')",0.0
"('ATP1B4', 'snv_data')",0.0
"('ATP1B4', 'cnv_amp')",0.0
"('ATP1B4', 'cnv_del')",2.7535852e-05
"('DPYSL2', 'snv_data')",0.0
"('DPYSL2', 'cnv_amp')",0.003320145
"('DPYSL2', 'cnv_del')",0.0
"('FGFR1', 'snv_data')",0.0
"('FGFR1', 'cnv_amp')",0.0
"('FGFR1', 'cnv_del')",0.0
"('LPAR2', 'snv_data')",0.0
"('LPAR2', 'cnv_amp')",0.0
"('LPAR2', 'cnv_del')",0.0008996838
"('NUDT16', 'snv_data')",0.0
"('NUDT16', 'cnv_amp')",0.0
"('NUDT16', 'cnv_del')",5.761118e-10
"('PRMT6', 'snv_data')",0.0
"('PRMT6', 'cnv_amp')",0.0
"('PRMT6', 'cnv_del')",0.0
"('OXT', 'snv_data')",0.0
"('OXT', 'cnv_amp')",0.0
"('OXT', 'cnv_del')",-0.0032651054
"('DSP', 'snv_data')",-0.06181535
"('DSP', 'cnv_amp')",0.0
"('DSP', 'cnv_del')",0.0
"('PMVK', 'snv_data')",0.0
"('PMVK', 'cnv_amp')",0.0
"('PMVK', 'cnv_del')",0.0
"('SMARCC2', 'snv_data')",0.0
"('SMARCC2', 'cnv_amp')",0.0
"('SMARCC2', 'cnv_del')",0.0
"('OTUD3', 'snv_data')",7.067943e-05
"('OTUD3', 'cnv_amp')",5.3168184e-05
"('OTUD3', 'cnv_del')",-8.0929356e-05
"('PNPLA3', 'snv_data')",0.03717749
"('PNPLA3', 'cnv_amp')",0.0
"('PNPLA3', 'cnv_del')",-0.008485161
"('OCRL', 'snv_data')",-0.0014482229
"('OCRL', 'cnv_amp')",0.0
"('OCRL', 'cnv_del')",0.0074628745
"('HIC1', 'snv_data')",0.0
"('HIC1', 'cnv_amp')",0.0
"('HIC1', 'cnv_del')",-0.010845454
"('LIF', 'snv_data')",0.0
"('LIF', 'cnv_amp')",-0.015127577
"('LIF', 'cnv_del')",0.0
"('XPO1', 'snv_data')",-0.034476902
"('XPO1', 'cnv_amp')",0.0
"('XPO1', 'cnv_del')",0.0
"('PFDN6', 'snv_data')",-8.457606e-06
"('PFDN6', 'cnv_amp')",0.0
"('PFDN6', 'cnv_del')",0.0
"('NDUFA4', 'snv_data')",0.0
"('NDUFA4', 'cnv_amp')",0.14994165
"('NDUFA4', 'cnv_del')",0.0
"('C1QB', 'snv_data')",0.0
"('C1QB', 'cnv_amp')",2.4577712e-06
"('C1QB', 'cnv_del')",0.0
"('CRMP1', 'snv_data')",0.0037043008
"('CRMP1', 'cnv_amp')",0.0
"('CRMP1', 'cnv_del')",0.0032693993
"('ACSL6', 'snv_data')",0.0
"('ACSL6', 'cnv_amp')",0.0
"('ACSL6', 'cnv_del')",-0.004853035
"('RHPN2', 'snv_data')",0.0
"('RHPN2', 'cnv_amp')",0.0007768073
"('RHPN2', 'cnv_del')",0.0
"('SMC4', 'snv_data')",0.0
"('SMC4', 'cnv_amp')",0.0
"('SMC4', 'cnv_del')",0.008247763
"('KDM1A', 'snv_data')",0.0
"('KDM1A', 'cnv_amp')",0.00057847047
"('KDM1A', 'cnv_del')",0.0
"('EZH2', 'snv_data')",0.0
"('EZH2', 'cnv_amp')",0.0
"('EZH2', 'cnv_del')",-7.148774e-06
"('TAF6', 'snv_data')",0.12495543
"('TAF6', 'cnv_amp')",0.0
"('TAF6', 'cnv_del')",-0.009603272
"('ARHGAP39', 'snv_data')",0.0
"('ARHGAP39', 'cnv_amp')",0.0
"('ARHGAP39', 'cnv_del')",9.3434664e-07
"('PRDX5', 'snv_data')",-8.1622065e-06
"('PRDX5', 'cnv_amp')",0.0
"('PRDX5', 'cnv_del')",0.0011932803
"('PHC3', 'snv_data')",0.06571535
"('PHC3', 'cnv_amp')",0.0
"('PHC3', 'cnv_del')",0.037848704
"('CYP8B1', 'snv_data')",0.0
"('CYP8B1', 'cnv_amp')",0.0
"('CYP8B1', 'cnv_del')",-0.015031295
"('PAK3', 'snv_data')",0.0
"('PAK3', 'cnv_amp')",0.0
"('PAK3', 'cnv_del')",-5.6989525e-06
"('RPA1', 'snv_data')",0.19429727
"('RPA1', 'cnv_amp')",0.0
"('RPA1', 'cnv_del')",-0.08370987
"('MGAT4C', 'snv_data')",0.055708133
"('MGAT4C', 'cnv_amp')",0.0
"('MGAT4C', 'cnv_del')",0.0
"('IL3', 'snv_data')",0.0
"('IL3', 'cnv_amp')",0.0
"('IL3', 'cnv_del')",-0.006510968
"('SMURF1', 'snv_data')",0.050200336
"('SMURF1', 'cnv_amp')",0.0
"('SMURF1', 'cnv_del')",0.017740093
"('RND1', 'snv_data')",0.0
"('RND1', 'cnv_amp')",0.0
"('RND1', 'cnv_del')",6.960268e-05
"('ACTB', 'snv_data')",0.0
"('ACTB', 'cnv_amp')",-0.009983792
"('ACTB', 'cnv_del')",-0.008758118
"('CDC27', 'snv_data')",-0.00012449869
"('CDC27', 'cnv_amp')",0.0
"('CDC27', 'cnv_del')",0.0
"('RHOQ', 'snv_data')",0.0
"('RHOQ', 'cnv_amp')",0.0
"('RHOQ', 'cnv_del')",0.0
"('SPRED2', 'snv_data')",0.072812244
"('SPRED2', 'cnv_amp')",0.0
"('SPRED2', 'cnv_del')",0.0
"('ST8SIA4', 'snv_data')",0.30178133
"('ST8SIA4', 'cnv_amp')",0.0
"('ST8SIA4', 'cnv_del')",0.0
"('DEFA6', 'snv_data')",0.0
"('DEFA6', 'cnv_amp')",0.006154752
"('DEFA6', 'cnv_del')",0.0
"('POLA2', 'snv_data')",0.0
"('POLA2', 'cnv_amp')",0.0
"('POLA2', 'cnv_del')",0.0
"('P2RY10', 'snv_data')",0.15177536
"('P2RY10', 'cnv_amp')",0.0
"('P2RY10', 'cnv_del')",0.0
"('SPC25', 'snv_data')",0.007876603
"('SPC25', 'cnv_amp')",0.0
"('SPC25', 'cnv_del')",0.0
"('RAB4A', 'snv_data')",0.0
"('RAB4A', 'cnv_amp')",0.008151108
"('RAB4A', 'cnv_del')",0.0
"('HRH4', 'snv_data')",0.0
"('HRH4', 'cnv_amp')",0.0
"('HRH4', 'cnv_del')",0.0
"('ARHGEF26', 'snv_data')",-0.015135821
"('ARHGEF26', 'cnv_amp')",0.0
"('ARHGEF26', 'cnv_del')",0.059090383
"('CNTFR', 'snv_data')",0.0
"('CNTFR', 'cnv_amp')",-0.014700268
"('CNTFR', 'cnv_del')",0.011673193
"('SEMA5B', 'snv_data')",0.0
"('SEMA5B', 'cnv_amp')",-0.0011628319
"('SEMA5B', 'cnv_del')",0.0023508882
"('SLC34A2', 'snv_data')",0.0
"('SLC34A2', 'cnv_amp')",0.0
"('SLC34A2', 'cnv_del')",9.689141e-05
"('IL36A', 'snv_data')",0.009425115
"('IL36A', 'cnv_amp')",-0.011359168
"('IL36A', 'cnv_del')",0.0
"('MAML1', 'snv_data')",0.03352407
"('MAML1', 'cnv_amp')",0.057152584
"('MAML1', 'cnv_del')",0.0
"('PSMB11', 'snv_data')",0.0
"('PSMB11', 'cnv_amp')",0.0
"('PSMB11', 'cnv_del')",-0.047282703
"('ADCY1', 'snv_data')",0.0
"('ADCY1', 'cnv_amp')",0.0
"('ADCY1', 'cnv_del')",0.0
"('SLC22A18', 'snv_data')",0.0
"('SLC22A18', 'cnv_amp')",0.0
"('SLC22A18', 'cnv_del')",0.0
"('BANP', 'snv_data')",0.023998678
"('BANP', 'cnv_amp')",0.0
"('BANP', 'cnv_del')",0.0
"('HSF1', 'snv_data')",0.0
"('HSF1', 'cnv_amp')",0.0
"('HSF1', 'cnv_del')",0.0016940827
"('PARP9', 'snv_data')",0.0
"('PARP9', 'cnv_amp')",0.0
"('PARP9', 'cnv_del')",4.1323292e-05
"('CIT', 'snv_data')",0.0
"('CIT', 'cnv_amp')",0.0
"('CIT', 'cnv_del')",0.0
"('ST8SIA1', 'snv_data')",0.0
"('ST8SIA1', 'cnv_amp')",-0.05751422
"('ST8SIA1', 'cnv_del')",0.0
"('SSRP1', 'snv_data')",0.0
"('SSRP1', 'cnv_amp')",0.0
"('SSRP1', 'cnv_del')",-0.0001722016
"('GNRH1', 'snv_data')",0.0
"('GNRH1', 'cnv_amp')",0.024782388
"('GNRH1', 'cnv_del')",0.0
"('DEFB135', 'snv_data')",0.00071779225
"('DEFB135', 'cnv_amp')",0.008697264
"('DEFB135', 'cnv_del')",0.0
"('FGF19', 'snv_data')",0.009539581
"('FGF19', 'cnv_amp')",0.0
"('FGF19', 'cnv_del')",0.0
"('NINL', 'snv_data')",0.0
"('NINL', 'cnv_amp')",0.24602717
"('NINL', 'cnv_del')",0.0
"('RAB18', 'snv_data')",0.0
"('RAB18', 'cnv_amp')",0.0
"('RAB18', 'cnv_del')",0.0
"('APLN', 'snv_data')",0.0
"('APLN', 'cnv_amp')",0.0
"('APLN', 'cnv_del')",-0.0048941886
"('CYFIP2', 'snv_data')",0.0
"('CYFIP2', 'cnv_amp')",0.0064900755
"('CYFIP2', 'cnv_del')",0.0
"('ROPN1', 'snv_data')",0.0
"('ROPN1', 'cnv_amp')",4.694674e-06
"('ROPN1', 'cnv_del')",5.7854154e-06
"('TNFRSF18', 'snv_data')",0.0
"('TNFRSF18', 'cnv_amp')",-0.0013550608
"('TNFRSF18', 'cnv_del')",0.0
"('PSMF1', 'snv_data')",0.0
"('PSMF1', 'cnv_amp')",0.0
"('PSMF1', 'cnv_del')",-0.09657055
"('HDAC1', 'snv_data')",0.0
"('HDAC1', 'cnv_amp')",-0.04255947
"('HDAC1', 'cnv_del')",0.0
"('RFC3', 'snv_data')",0.061360657
"('RFC3', 'cnv_amp')",0.0
"('RFC3', 'cnv_del')",0.0
"('CYP4F8', 'snv_data')",0.0004168651
"('CYP4F8', 'cnv_amp')",0.0
"('CYP4F8', 'cnv_del')",0.0
"('ARID1A', 'snv_data')",0.0
"('ARID1A', 'cnv_amp')",0.0
"('ARID1A', 'cnv_del')",0.0
"('GSTZ1', 'snv_data')",1.8652843e-05
"('GSTZ1', 'cnv_amp')",0.0
"('GSTZ1', 'cnv_del')",0.0
"('PDGFRB', 'snv_data')",-0.0063043833
"('PDGFRB', 'cnv_amp')",0.0
"('PDGFRB', 'cnv_del')",0.0
"('ADAMTS1', 'snv_data')",0.0
"('ADAMTS1', 'cnv_amp')",-0.016956806
"('ADAMTS1', 'cnv_del')",-0.004057504
"('KMT2A', 'snv_data')",0.011420311
"('KMT2A', 'cnv_amp')",0.0
"('KMT2A', 'cnv_del')",0.0
"('COL9A2', 'snv_data')",0.0
"('COL9A2', 'cnv_amp')",0.0
"('COL9A2', 'cnv_del')",0.0
"('ETNK2', 'snv_data')",0.010273402
"('ETNK2', 'cnv_amp')",0.0
"('ETNK2', 'cnv_del')",0.0
"('HPGDS', 'snv_data')",3.2243344e-07
"('HPGDS', 'cnv_amp')",0.0
"('HPGDS', 'cnv_del')",0.0
"('MAPK8', 'snv_data')",0.17049827
"('MAPK8', 'cnv_amp')",0.0
"('MAPK8', 'cnv_del')",0.0
"('PMEPA1', 'snv_data')",0.0
"('PMEPA1', 'cnv_amp')",0.0
"('PMEPA1', 'cnv_del')",0.0
"('HSD3B1', 'snv_data')",0.013369152
"('HSD3B1', 'cnv_amp')",-0.0057674358
"('HSD3B1', 'cnv_del')",0.0
"('IL11RA', 'snv_data')",0.0
"('IL11RA', 'cnv_amp')",-0.017687587
"('IL11RA', 'cnv_del')",0.0018320688
"('HAS2', 'snv_data')",0.0
"('HAS2', 'cnv_amp')",-0.16298205
"('HAS2', 'cnv_del')",0.024851963
"('ARHGEF9', 'snv_data')",0.0
"('ARHGEF9', 'cnv_amp')",0.0
"('ARHGEF9', 'cnv_del')",0.0
"('DYNC1I1', 'snv_data')",0.0032343783
"('DYNC1I1', 'cnv_amp')",0.0
"('DYNC1I1', 'cnv_del')",0.0
"('CAPNS1', 'snv_data')",0.0
"('CAPNS1', 'cnv_amp')",0.0014176174
"('CAPNS1', 'cnv_del')",0.0
"('MGAT4B', 'snv_data')",0.0
"('MGAT4B', 'cnv_amp')",0.07498262
"('MGAT4B', 'cnv_del')",0.0
"('BGLAP', 'snv_data')",0.0
"('BGLAP', 'cnv_amp')",-0.10439839
"('BGLAP', 'cnv_del')",0.0
"('KIF21A', 'snv_data')",0.0
"('KIF21A', 'cnv_amp')",0.0
"('KIF21A', 'cnv_del')",-0.067347296
"('UBAP1', 'snv_data')",0.0
"('UBAP1', 'cnv_amp')",-0.04360906
"('UBAP1', 'cnv_del')",0.018850923
"('DERL2', 'snv_data')",0.0
"('DERL2', 'cnv_amp')",0.0
"('DERL2', 'cnv_del')",-0.0014756515
"('ADD1', 'snv_data')",0.11581939
"('ADD1', 'cnv_amp')",0.0
"('ADD1', 'cnv_del')",0.0
"('GTF2A1', 'snv_data')",0.0
"('GTF2A1', 'cnv_amp')",0.03898721
"('GTF2A1', 'cnv_del')",0.0
"('GRIN2A', 'snv_data')",0.0
"('GRIN2A', 'cnv_amp')",0.025031181
"('GRIN2A', 'cnv_del')",0.0
"('MYL6', 'snv_data')",0.0
"('MYL6', 'cnv_amp')",0.0
"('MYL6', 'cnv_del')",0.0
"('NDUFS5', 'snv_data')",0.0
"('NDUFS5', 'cnv_amp')",0.0
"('NDUFS5', 'cnv_del')",0.0
"('CASC3', 'snv_data')",0.006470447
"('CASC3', 'cnv_amp')",0.0
"('CASC3', 'cnv_del')",0.0
"('EGR1', 'snv_data')",0.016308013
"('EGR1', 'cnv_amp')",0.0
"('EGR1', 'cnv_del')",0.0
"('DIO2', 'snv_data')",0.0
"('DIO2', 'cnv_amp')",7.7271245e-05
"('DIO2', 'cnv_del')",0.0
"('SREBF2', 'snv_data')",0.0
"('SREBF2', 'cnv_amp')",0.027416203
"('SREBF2', 'cnv_del')",0.0
"('CD36', 'snv_data')",0.0
"('CD36', 'cnv_amp')",0.0
"('CD36', 'cnv_del')",0.10394206
"('PLA2G2F', 'snv_data')",0.0
"('PLA2G2F', 'cnv_amp')",0.015376646
"('PLA2G2F', 'cnv_del')",-0.0075276894
"('TGFBR2', 'snv_data')",0.0
"('TGFBR2', 'cnv_amp')",0.039239638
"('TGFBR2', 'cnv_del')",0.0
"('KALRN', 'snv_data')",0.0
"('KALRN', 'cnv_amp')",0.00017702082
"('KALRN', 'cnv_del')",0.00077683653
"('OSBPL1A', 'snv_data')",0.0
"('OSBPL1A', 'cnv_amp')",0.0
"('OSBPL1A', 'cnv_del')",-0.021783704
"('P2RY12', 'snv_data')",0.0
"('P2RY12', 'cnv_amp')",0.0
"('P2RY12', 'cnv_del')",0.017377686
"('MAPKAP1', 'snv_data')",0.0
"('MAPKAP1', 'cnv_amp')",0.0
"('MAPKAP1', 'cnv_del')",0.0
"('VIPR1', 'snv_data')",0.0
"('VIPR1', 'cnv_amp')",0.0
"('VIPR1', 'cnv_del')",-0.00012632279
"('CDC6', 'snv_data')",0.00028990358
"('CDC6', 'cnv_amp')",0.0
"('CDC6', 'cnv_del')",0.0
"('VDR', 'snv_data')",0.0
"('VDR', 'cnv_amp')",0.0
"('VDR', 'cnv_del')",-0.0014280495
"('SLC30A7', 'snv_data')",0.0
"('SLC30A7', 'cnv_amp')",0.0
"('SLC30A7', 'cnv_del')",0.0
"('GJA4', 'snv_data')",0.0
"('GJA4', 'cnv_amp')",0.0
"('GJA4', 'cnv_del')",3.7534978e-08
"('VANGL2', 'snv_data')",0.0
"('VANGL2', 'cnv_amp')",0.0
"('VANGL2', 'cnv_del')",0.0
"('CTBP1', 'snv_data')",0.0
"('CTBP1', 'cnv_amp')",0.0
"('CTBP1', 'cnv_del')",0.034191743
"('PREX1', 'snv_data')",0.0
"('PREX1', 'cnv_amp')",-0.010583809
"('PREX1', 'cnv_del')",0.0
"('BMI1', 'snv_data')",-0.0030834244
"('BMI1', 'cnv_amp')",0.0
"('BMI1', 'cnv_del')",0.0
"('HDAC3', 'snv_data')",0.20668074
"('HDAC3', 'cnv_amp')",0.0963504
"('HDAC3', 'cnv_del')",0.0
"('PPARGC1A', 'snv_data')",0.06506527
"('PPARGC1A', 'cnv_amp')",0.0
"('PPARGC1A', 'cnv_del')",0.0
"('CDK13', 'snv_data')",0.0
"('CDK13', 'cnv_amp')",0.0
"('CDK13', 'cnv_del')",0.0
"('SAFB', 'snv_data')",0.0
"('SAFB', 'cnv_amp')",0.0
"('SAFB', 'cnv_del')",0.0
"('SQLE', 'snv_data')",0.0
"('SQLE', 'cnv_amp')",0.0
"('SQLE', 'cnv_del')",0.041861497
"('RABGGTB', 'snv_data')",0.029894538
"('RABGGTB', 'cnv_amp')",0.0
"('RABGGTB', 'cnv_del')",0.0
"('TSHR', 'snv_data')",0.15951625
"('TSHR', 'cnv_amp')",0.020909984
"('TSHR', 'cnv_del')",0.0
"('KDELR2', 'snv_data')",0.0
"('KDELR2', 'cnv_amp')",0.050336756
"('KDELR2', 'cnv_del')",0.0
"('PTPN18', 'snv_data')",0.0
"('PTPN18', 'cnv_amp')",0.0035745185
"('PTPN18', 'cnv_del')",0.0
"('RRAGC', 'snv_data')",0.0
"('RRAGC', 'cnv_amp')",0.0
"('RRAGC', 'cnv_del')",0.0
"('H1F0', 'snv_data')",0.033644363
"('H1F0', 'cnv_amp')",0.0
"('H1F0', 'cnv_del')",0.0
"('TUBB4B', 'snv_data')",0.0
"('TUBB4B', 'cnv_amp')",0.0
"('TUBB4B', 'cnv_del')",0.0
"('CHRNA9', 'snv_data')",0.0031757124
"('CHRNA9', 'cnv_amp')",0.0
"('CHRNA9', 'cnv_del')",0.0
"('GHRL', 'snv_data')",0.0
"('GHRL', 'cnv_amp')",0.017013006
"('GHRL', 'cnv_del')",0.0
"('RPS2', 'snv_data')",0.0028802515
"('RPS2', 'cnv_amp')",0.0
"('RPS2', 'cnv_del')",0.0
"('RAC1', 'snv_data')",0.0
"('RAC1', 'cnv_amp')",0.010822588
"('RAC1', 'cnv_del')",0.0
"('CYP39A1', 'snv_data')",0.019846812
"('CYP39A1', 'cnv_amp')",-0.055807337
"('CYP39A1', 'cnv_del')",0.0
"('PTGER1', 'snv_data')",0.0
"('PTGER1', 'cnv_amp')",0.0
"('PTGER1', 'cnv_del')",-7.73612e-05
"('ZNF131', 'snv_data')",0.0
"('ZNF131', 'cnv_amp')",-0.067639835
"('ZNF131', 'cnv_del')",0.0
"('PIK3R3', 'snv_data')",0.0
"('PIK3R3', 'cnv_amp')",0.0
"('PIK3R3', 'cnv_del')",0.0
"('POLE4', 'snv_data')",0.0
"('POLE4', 'cnv_amp')",0.0
"('POLE4', 'cnv_del')",0.0
"('SH3GL2', 'snv_data')",0.024869526
"('SH3GL2', 'cnv_amp')",0.0
"('SH3GL2', 'cnv_del')",0.0
"('SNRPA1', 'snv_data')",0.0
"('SNRPA1', 'cnv_amp')",-0.017289694
"('SNRPA1', 'cnv_del')",0.0
"('VPS28', 'snv_data')",0.0
"('VPS28', 'cnv_amp')",0.0
"('VPS28', 'cnv_del')",0.04800895
"('RXFP4', 'snv_data')",0.0
"('RXFP4', 'cnv_amp')",7.454645e-05
"('RXFP4', 'cnv_del')",0.0
"('PAFAH1B3', 'snv_data')",0.0
"('PAFAH1B3', 'cnv_amp')",0.02608363
"('PAFAH1B3', 'cnv_del')",0.0
"('PARP14', 'snv_data')",0.0
"('PARP14', 'cnv_amp')",0.0
"('PARP14', 'cnv_del')",4.0376804e-06
"('CBX5', 'snv_data')",0.0
"('CBX5', 'cnv_amp')",0.0
"('CBX5', 'cnv_del')",0.0
"('RRM2', 'snv_data')",0.0072303517
"('RRM2', 'cnv_amp')",0.0
"('RRM2', 'cnv_del')",0.0
"('ARHGEF1', 'snv_data')",0.046932176
"('ARHGEF1', 'cnv_amp')",0.06197454
"('ARHGEF1', 'cnv_del')",0.0
"('GATA2', 'snv_data')",0.0
"('GATA2', 'cnv_amp')",0.0
"('GATA2', 'cnv_del')",0.0066308565
"('AGT', 'snv_data')",0.0
"('AGT', 'cnv_amp')",0.018788952
"('AGT', 'cnv_del')",0.0
"('E2F2', 'snv_data')",0.0
"('E2F2', 'cnv_amp')",0.0
"('E2F2', 'cnv_del')",1.3652048e-06
"('P2RY1', 'snv_data')",0.0
"('P2RY1', 'cnv_amp')",0.0
"('P2RY1', 'cnv_del')",0.023706662
"('GPC3', 'snv_data')",0.0
"('GPC3', 'cnv_amp')",0.0
"('GPC3', 'cnv_del')",0.02542012
"('TAOK1', 'snv_data')",0.0
"('TAOK1', 'cnv_amp')",0.0
"('TAOK1', 'cnv_del')",0.0
"('DLD', 'snv_data')",0.0
"('DLD', 'cnv_amp')",0.0
"('DLD', 'cnv_del')",0.0
"('GPX4', 'snv_data')",0.0028205304
"('GPX4', 'cnv_amp')",0.0
"('GPX4', 'cnv_del')",0.0
"('FUOM', 'snv_data')",0.0
"('FUOM', 'cnv_amp')",0.2713252
"('FUOM', 'cnv_del')",0.0
"('RARRES3', 'snv_data')",0.0
"('RARRES3', 'cnv_amp')",0.0
"('RARRES3', 'cnv_del')",0.00036647267
"('CYP3A43', 'snv_data')",0.0035007559
"('CYP3A43', 'cnv_amp')",0.0
"('CYP3A43', 'cnv_del')",0.0
"('FADS1', 'snv_data')",0.0
"('FADS1', 'cnv_amp')",0.0
"('FADS1', 'cnv_del')",1.892553e-06
"('PTK2', 'snv_data')",0.027514111
"('PTK2', 'cnv_amp')",0.0
"('PTK2', 'cnv_del')",0.026963266
"('SLC6A1', 'snv_data')",0.0
"('SLC6A1', 'cnv_amp')",0.0010959378
"('SLC6A1', 'cnv_del')",0.0
"('HYAL3', 'snv_data')",-0.00016299245
"('HYAL3', 'cnv_amp')",0.0
"('HYAL3', 'cnv_del')",0.0
"('TMEM126B', 'snv_data')",0.0
"('TMEM126B', 'cnv_amp')",0.07117588
"('TMEM126B', 'cnv_del')",0.0
"('SLC25A4', 'snv_data')",2.320797e-05
"('SLC25A4', 'cnv_amp')",0.0
"('SLC25A4', 'cnv_del')",0.0
"('FZD1', 'snv_data')",0.0
"('FZD1', 'cnv_amp')",0.0
"('FZD1', 'cnv_del')",0.007429766
