name,values
"('DUSP4', 'snv_data')",0.0
"('DUSP4', 'cnv_amp')",0.27466127
"('DUSP4', 'cnv_del')",0.0
"('GSTA2', 'snv_data')",0.0
"('GSTA2', 'cnv_amp')",0.008655888
"('GSTA2', 'cnv_del')",0.0
"('ACSL4', 'snv_data')",0.0
"('ACSL4', 'cnv_amp')",0.0
"('ACSL4', 'cnv_del')",6.271893e-05
"('P2RY13', 'snv_data')",0.0
"('P2RY13', 'cnv_amp')",0.0
"('P2RY13', 'cnv_del')",0.02974917
"('KPNA4', 'snv_data')",0.0
"('KPNA4', 'cnv_amp')",0.0
"('KPNA4', 'cnv_del')",0.010937521
"('MIB2', 'snv_data')",0.0
"('MIB2', 'cnv_amp')",-0.013580919
"('MIB2', 'cnv_del')",0.0
"('RAF1', 'snv_data')",0.0
"('RAF1', 'cnv_amp')",-0.0062546018
"('RAF1', 'cnv_del')",0.0
"('MTA2', 'snv_data')",0.7124562
"('MTA2', 'cnv_amp')",0.0
"('MTA2', 'cnv_del')",-0.027177624
"('DEFB132', 'snv_data')",0.0
"('DEFB132', 'cnv_amp')",0.0
"('DEFB132', 'cnv_del')",-0.0014840204
"('FFAR3', 'snv_data')",0.0
"('FFAR3', 'cnv_amp')",0.08612465
"('FFAR3', 'cnv_del')",0.0
"('VEGFA', 'snv_data')",0.0
"('VEGFA', 'cnv_amp')",-0.03335687
"('VEGFA', 'cnv_del')",0.0
"('CLTB', 'snv_data')",0.0
"('CLTB', 'cnv_amp')",0.037176833
"('CLTB', 'cnv_del')",0.0
"('KIF13B', 'snv_data')",0.0
"('KIF13B', 'cnv_amp')",0.094399095
"('KIF13B', 'cnv_del')",0.0
"('PLEKHA6', 'snv_data')",-0.044523224
"('PLEKHA6', 'cnv_amp')",0.0
"('PLEKHA6', 'cnv_del')",0.0
"('FKBP1A', 'snv_data')",0.0
"('FKBP1A', 'cnv_amp')",0.0
"('FKBP1A', 'cnv_del')",-0.01930958
"('CARM1', 'snv_data')",0.0
"('CARM1', 'cnv_amp')",0.0
"('CARM1', 'cnv_del')",-0.003525115
"('RAB5A', 'snv_data')",0.0
"('RAB5A', 'cnv_amp')",0.039207704
"('RAB5A', 'cnv_del')",0.0
"('TUBA1B', 'snv_data')",0.0
"('TUBA1B', 'cnv_amp')",0.0
"('TUBA1B', 'cnv_del')",-0.0001827381
"('PSMD8', 'snv_data')",-0.001732138
"('PSMD8', 'cnv_amp')",0.40056166
"('PSMD8', 'cnv_del')",-0.048557933
"('MAPK9', 'snv_data')",0.0
"('MAPK9', 'cnv_amp')",0.6749396
"('MAPK9', 'cnv_del')",0.0
"('RPS6KA6', 'snv_data')",0.0
"('RPS6KA6', 'cnv_amp')",0.0
"('RPS6KA6', 'cnv_del')",0.0
"('UBC', 'snv_data')",0.0
"('UBC', 'cnv_amp')",0.0
"('UBC', 'cnv_del')",0.0
"('MAP2K6', 'snv_data')",0.0
"('MAP2K6', 'cnv_amp')",0.0
"('MAP2K6', 'cnv_del')",0.14035994
"('HYOU1', 'snv_data')",0.50253236
"('HYOU1', 'cnv_amp')",0.0
"('HYOU1', 'cnv_del')",0.0
"('PNPLA6', 'snv_data')",0.0
"('PNPLA6', 'cnv_amp')",0.0
"('PNPLA6', 'cnv_del')",0.0
"('PFDN1', 'snv_data')",0.000790032
"('PFDN1', 'cnv_amp')",0.0
"('PFDN1', 'cnv_del')",0.0
"('GNG11', 'snv_data')",0.0
"('GNG11', 'cnv_amp')",0.0
"('GNG11', 'cnv_del')",0.058555678
"('SPTBN2', 'snv_data')",0.07031653
"('SPTBN2', 'cnv_amp')",0.0
"('SPTBN2', 'cnv_del')",0.0
"('MMACHC', 'snv_data')",0.00274826
"('MMACHC', 'cnv_amp')",0.0
"('MMACHC', 'cnv_del')",-0.00025804274
"('MAN1C1', 'snv_data')",0.0
"('MAN1C1', 'cnv_amp')",0.002284899
"('MAN1C1', 'cnv_del')",0.0
"('CRK', 'snv_data')",0.0
"('CRK', 'cnv_amp')",0.0
"('CRK', 'cnv_del')",0.06301094
"('MTA1', 'snv_data')",0.0
"('MTA1', 'cnv_amp')",0.0
"('MTA1', 'cnv_del')",0.0
"('SLC25A5', 'snv_data')",1.5656955e-05
"('SLC25A5', 'cnv_amp')",0.0
"('SLC25A5', 'cnv_del')",-6.8074165e-05
"('DPYSL5', 'snv_data')",0.0019136971
"('DPYSL5', 'cnv_amp')",0.0
"('DPYSL5', 'cnv_del')",0.0
"('TOMM5', 'snv_data')",0.0
"('TOMM5', 'cnv_amp')",0.0059199133
"('TOMM5', 'cnv_del')",0.03671352
"('GSPT1', 'snv_data')",0.0
"('GSPT1', 'cnv_amp')",0.2233424
"('GSPT1', 'cnv_del')",0.0
"('IL1B', 'snv_data')",0.0
"('IL1B', 'cnv_amp')",0.0016498922
"('IL1B', 'cnv_del')",0.0
"('CHMP2B', 'snv_data')",0.01106568
"('CHMP2B', 'cnv_amp')",0.0
"('CHMP2B', 'cnv_del')",0.0
"('CD28', 'snv_data')",0.0
"('CD28', 'cnv_amp')",0.0
"('CD28', 'cnv_del')",0.0
"('GPC4', 'snv_data')",0.0
"('GPC4', 'cnv_amp')",0.0
"('GPC4', 'cnv_del')",0.09928529
"('NIPBL', 'snv_data')",0.0
"('NIPBL', 'cnv_amp')",1.6531606e-06
"('NIPBL', 'cnv_del')",0.0
"('EPHA2', 'snv_data')",-1.7539498e-05
"('EPHA2', 'cnv_amp')",0.00010955143
"('EPHA2', 'cnv_del')",0.0
"('OPRM1', 'snv_data')",0.25494733
"('OPRM1', 'cnv_amp')",0.0
"('OPRM1', 'cnv_del')",0.0
"('ATP1B4', 'snv_data')",0.0
"('ATP1B4', 'cnv_amp')",0.0
"('ATP1B4', 'cnv_del')",0.00061428786
"('DPYSL2', 'snv_data')",0.0
"('DPYSL2', 'cnv_amp')",0.0074286023
"('DPYSL2', 'cnv_del')",0.0
"('FGFR1', 'snv_data')",-0.03759739
"('FGFR1', 'cnv_amp')",0.0
"('FGFR1', 'cnv_del')",0.0
"('LPAR2', 'snv_data')",0.0
"('LPAR2', 'cnv_amp')",0.0
"('LPAR2', 'cnv_del')",0.03167048
"('NUDT16', 'snv_data')",0.0
"('NUDT16', 'cnv_amp')",0.0
"('NUDT16', 'cnv_del')",3.694118e-07
"('PRMT6', 'snv_data')",0.0
"('PRMT6', 'cnv_amp')",0.0
"('PRMT6', 'cnv_del')",0.0
"('OXT', 'snv_data')",0.0
"('OXT', 'cnv_amp')",0.0
"('OXT', 'cnv_del')",-0.05888274
"('DSP', 'snv_data')",-0.083808005
"('DSP', 'cnv_amp')",0.0
"('DSP', 'cnv_del')",0.0
"('PMVK', 'snv_data')",0.0
"('PMVK', 'cnv_amp')",0.0
"('PMVK', 'cnv_del')",0.00023312196
"('SMARCC2', 'snv_data')",0.0
"('SMARCC2', 'cnv_amp')",0.0
"('SMARCC2', 'cnv_del')",0.0
"('OTUD3', 'snv_data')",0.0025248115
"('OTUD3', 'cnv_amp')",0.007896208
"('OTUD3', 'cnv_del')",0.001981224
"('PNPLA3', 'snv_data')",0.0037235492
"('PNPLA3', 'cnv_amp')",0.0
"('PNPLA3', 'cnv_del')",-0.026615474
"('OCRL', 'snv_data')",-0.0053195152
"('OCRL', 'cnv_amp')",0.0
"('OCRL', 'cnv_del')",0.029561443
"('HIC1', 'snv_data')",0.0
"('HIC1', 'cnv_amp')",0.0
"('HIC1', 'cnv_del')",-0.060791478
"('LIF', 'snv_data')",0.0
"('LIF', 'cnv_amp')",-0.033256106
"('LIF', 'cnv_del')",0.0
"('XPO1', 'snv_data')",-0.04974166
"('XPO1', 'cnv_amp')",0.0
"('XPO1', 'cnv_del')",0.0
"('PFDN6', 'snv_data')",6.96053e-07
"('PFDN6', 'cnv_amp')",0.0
"('PFDN6', 'cnv_del')",0.0
"('NDUFA4', 'snv_data')",0.0
"('NDUFA4', 'cnv_amp')",0.19218762
"('NDUFA4', 'cnv_del')",0.0
"('C1QB', 'snv_data')",0.0
"('C1QB', 'cnv_amp')",-1.1585064e-06
"('C1QB', 'cnv_del')",0.0
"('CRMP1', 'snv_data')",0.010892913
"('CRMP1', 'cnv_amp')",0.0
"('CRMP1', 'cnv_del')",0.003587758
"('ACSL6', 'snv_data')",0.0
"('ACSL6', 'cnv_amp')",0.0
"('ACSL6', 'cnv_del')",-0.027893607
"('RHPN2', 'snv_data')",0.0
"('RHPN2', 'cnv_amp')",2.2659446e-05
"('RHPN2', 'cnv_del')",0.0
"('SMC4', 'snv_data')",0.0
"('SMC4', 'cnv_amp')",0.0
"('SMC4', 'cnv_del')",-2.160935e-06
"('KDM1A', 'snv_data')",0.0
"('KDM1A', 'cnv_amp')",-0.00065211445
"('KDM1A', 'cnv_del')",0.0
"('EZH2', 'snv_data')",0.0
"('EZH2', 'cnv_amp')",0.0
"('EZH2', 'cnv_del')",0.005767814
"('TAF6', 'snv_data')",0.1443263
"('TAF6', 'cnv_amp')",0.0
"('TAF6', 'cnv_del')",0.14599305
"('ARHGAP39', 'snv_data')",0.0
"('ARHGAP39', 'cnv_amp')",0.0
"('ARHGAP39', 'cnv_del')",0.00079538155
"('PRDX5', 'snv_data')",0.002800993
"('PRDX5', 'cnv_amp')",0.0
"('PRDX5', 'cnv_del')",0.002169819
"('PHC3', 'snv_data')",0.1229713
"('PHC3', 'cnv_amp')",0.0
"('PHC3', 'cnv_del')",0.04563128
"('CYP8B1', 'snv_data')",0.0
"('CYP8B1', 'cnv_amp')",0.0
"('CYP8B1', 'cnv_del')",0.0
"('PAK3', 'snv_data')",0.0
"('PAK3', 'cnv_amp')",0.0
"('PAK3', 'cnv_del')",0.00075662497
"('RPA1', 'snv_data')",0.48855823
"('RPA1', 'cnv_amp')",0.0
"('RPA1', 'cnv_del')",-0.2455875
"('MGAT4C', 'snv_data')",-7.8309014e-05
"('MGAT4C', 'cnv_amp')",0.0
"('MGAT4C', 'cnv_del')",0.0
"('IL3', 'snv_data')",0.0
"('IL3', 'cnv_amp')",0.0
"('IL3', 'cnv_del')",-0.018766126
"('SMURF1', 'snv_data')",0.15698245
"('SMURF1', 'cnv_amp')",0.0
"('SMURF1', 'cnv_del')",0.07484481
"('RND1', 'snv_data')",0.0
"('RND1', 'cnv_amp')",0.0
"('RND1', 'cnv_del')",-0.005640724
"('ACTB', 'snv_data')",0.0
"('ACTB', 'cnv_amp')",0.047946066
"('ACTB', 'cnv_del')",-0.0077306307
"('CDC27', 'snv_data')",0.00021190952
"('CDC27', 'cnv_amp')",0.0
"('CDC27', 'cnv_del')",0.0
"('RHOQ', 'snv_data')",0.0
"('RHOQ', 'cnv_amp')",0.0
"('RHOQ', 'cnv_del')",0.0
"('SPRED2', 'snv_data')",0.060492013
"('SPRED2', 'cnv_amp')",0.0
"('SPRED2', 'cnv_del')",0.0
"('ST8SIA4', 'snv_data')",0.44694734
"('ST8SIA4', 'cnv_amp')",0.0
"('ST8SIA4', 'cnv_del')",0.0
"('DEFA6', 'snv_data')",0.0
"('DEFA6', 'cnv_amp')",0.0005980222
"('DEFA6', 'cnv_del')",0.0
"('POLA2', 'snv_data')",0.0
"('POLA2', 'cnv_amp')",0.0
"('POLA2', 'cnv_del')",0.0
"('P2RY10', 'snv_data')",0.36288613
"('P2RY10', 'cnv_amp')",0.0
"('P2RY10', 'cnv_del')",0.0
"('SPC25', 'snv_data')",-6.63113e-05
"('SPC25', 'cnv_amp')",0.0
"('SPC25', 'cnv_del')",0.0
"('RAB4A', 'snv_data')",0.0
"('RAB4A', 'cnv_amp')",0.28317338
"('RAB4A', 'cnv_del')",0.0
"('HRH4', 'snv_data')",0.0
"('HRH4', 'cnv_amp')",0.0
"('HRH4', 'cnv_del')",0.0
"('ARHGEF26', 'snv_data')",0.09216951
"('ARHGEF26', 'cnv_amp')",0.0
"('ARHGEF26', 'cnv_del')",0.055057146
"('CNTFR', 'snv_data')",0.0
"('CNTFR', 'cnv_amp')",-0.09636016
"('CNTFR', 'cnv_del')",0.092549875
"('SEMA5B', 'snv_data')",0.0
"('SEMA5B', 'cnv_amp')",-0.008248328
"('SEMA5B', 'cnv_del')",0.0018160439
"('SLC34A2', 'snv_data')",0.0
"('SLC34A2', 'cnv_amp')",0.0
"('SLC34A2', 'cnv_del')",0.0004979199
"('IL36A', 'snv_data')",0.027037427
"('IL36A', 'cnv_amp')",-0.005314185
"('IL36A', 'cnv_del')",0.0
"('MAML1', 'snv_data')",0.033097755
"('MAML1', 'cnv_amp')",0.10794689
"('MAML1', 'cnv_del')",0.0
"('PSMB11', 'snv_data')",0.0
"('PSMB11', 'cnv_amp')",0.0
"('PSMB11', 'cnv_del')",0.08980965
"('ADCY1', 'snv_data')",0.0
"('ADCY1', 'cnv_amp')",0.0
"('ADCY1', 'cnv_del')",0.0
"('SLC22A18', 'snv_data')",9.294657e-07
"('SLC22A18', 'cnv_amp')",0.0
"('SLC22A18', 'cnv_del')",0.0
"('BANP', 'snv_data')",0.18820894
"('BANP', 'cnv_amp')",0.0
"('BANP', 'cnv_del')",0.0
"('HSF1', 'snv_data')",0.0
"('HSF1', 'cnv_amp')",0.0
"('HSF1', 'cnv_del')",-1.911526e-05
"('PARP9', 'snv_data')",0.0
"('PARP9', 'cnv_amp')",0.0
"('PARP9', 'cnv_del')",7.5266075e-06
"('CIT', 'snv_data')",0.0
"('CIT', 'cnv_amp')",-5.3805063e-05
"('CIT', 'cnv_del')",0.0
"('ST8SIA1', 'snv_data')",0.0
"('ST8SIA1', 'cnv_amp')",-0.016194344
"('ST8SIA1', 'cnv_del')",0.0
"('SSRP1', 'snv_data')",0.0
"('SSRP1', 'cnv_amp')",0.0
"('SSRP1', 'cnv_del')",0.02886028
"('GNRH1', 'snv_data')",0.0
"('GNRH1', 'cnv_amp')",0.09476265
"('GNRH1', 'cnv_del')",0.0
"('DEFB135', 'snv_data')",0.0
"('DEFB135', 'cnv_amp')",0.00012329752
"('DEFB135', 'cnv_del')",0.0
"('FGF19', 'snv_data')",0.0
"('FGF19', 'cnv_amp')",0.0
"('FGF19', 'cnv_del')",0.0
"('NINL', 'snv_data')",0.0
"('NINL', 'cnv_amp')",0.3424274
"('NINL', 'cnv_del')",0.0
"('RAB18', 'snv_data')",0.0
"('RAB18', 'cnv_amp')",0.0
"('RAB18', 'cnv_del')",7.652733e-06
"('APLN', 'snv_data')",0.0
"('APLN', 'cnv_amp')",0.0
"('APLN', 'cnv_del')",0.03641897
"('CYFIP2', 'snv_data')",0.0
"('CYFIP2', 'cnv_amp')",0.006679921
"('CYFIP2', 'cnv_del')",0.0
"('ROPN1', 'snv_data')",0.0
"('ROPN1', 'cnv_amp')",1.527803e-05
"('ROPN1', 'cnv_del')",-5.7642224e-05
"('TNFRSF18', 'snv_data')",0.0
"('TNFRSF18', 'cnv_amp')",-0.009082822
"('TNFRSF18', 'cnv_del')",0.0
"('PSMF1', 'snv_data')",0.0
"('PSMF1', 'cnv_amp')",0.0
"('PSMF1', 'cnv_del')",-0.11864428
"('HDAC1', 'snv_data')",0.0
"('HDAC1', 'cnv_amp')",-0.04562976
"('HDAC1', 'cnv_del')",0.0
"('RFC3', 'snv_data')",0.10943711
"('RFC3', 'cnv_amp')",0.0
"('RFC3', 'cnv_del')",0.0
"('CYP4F8', 'snv_data')",0.00041667654
"('CYP4F8', 'cnv_amp')",0.0
"('CYP4F8', 'cnv_del')",0.0
"('ARID1A', 'snv_data')",0.0
"('ARID1A', 'cnv_amp')",0.0
"('ARID1A', 'cnv_del')",0.0
"('GSTZ1', 'snv_data')",-5.295092e-06
"('GSTZ1', 'cnv_amp')",0.0
"('GSTZ1', 'cnv_del')",0.0
"('PDGFRB', 'snv_data')",-0.055285856
"('PDGFRB', 'cnv_amp')",0.0
"('PDGFRB', 'cnv_del')",0.0
"('ADAMTS1', 'snv_data')",0.0
"('ADAMTS1', 'cnv_amp')",-0.012228107
"('ADAMTS1', 'cnv_del')",0.0
"('KMT2A', 'snv_data')",0.03183604
"('KMT2A', 'cnv_amp')",0.0
"('KMT2A', 'cnv_del')",0.0
"('COL9A2', 'snv_data')",0.0
"('COL9A2', 'cnv_amp')",0.0
"('COL9A2', 'cnv_del')",0.0
"('ETNK2', 'snv_data')",0.032334693
"('ETNK2', 'cnv_amp')",0.0
"('ETNK2', 'cnv_del')",0.0
"('HPGDS', 'snv_data')",0.006205426
"('HPGDS', 'cnv_amp')",0.0
"('HPGDS', 'cnv_del')",0.0
"('MAPK8', 'snv_data')",0.20085245
"('MAPK8', 'cnv_amp')",0.0
"('MAPK8', 'cnv_del')",0.0
"('PMEPA1', 'snv_data')",0.0
"('PMEPA1', 'cnv_amp')",0.0
"('PMEPA1', 'cnv_del')",0.0
"('HSD3B1', 'snv_data')",-0.004336205
"('HSD3B1', 'cnv_amp')",-0.0047423705
"('HSD3B1', 'cnv_del')",0.0
"('IL11RA', 'snv_data')",0.0
"('IL11RA', 'cnv_amp')",-0.10952979
"('IL11RA', 'cnv_del')",0.019434486
"('HAS2', 'snv_data')",0.0
"('HAS2', 'cnv_amp')",-0.45507616
"('HAS2', 'cnv_del')",0.29250568
"('ARHGEF9', 'snv_data')",0.0
"('ARHGEF9', 'cnv_amp')",0.0
"('ARHGEF9', 'cnv_del')",0.0
"('DYNC1I1', 'snv_data')",0.05354084
"('DYNC1I1', 'cnv_amp')",0.0
"('DYNC1I1', 'cnv_del')",0.0
"('CAPNS1', 'snv_data')",0.0
"('CAPNS1', 'cnv_amp')",-9.345346e-07
"('CAPNS1', 'cnv_del')",0.0
"('MGAT4B', 'snv_data')",0.0
"('MGAT4B', 'cnv_amp')",0.0035008448
"('MGAT4B', 'cnv_del')",0.0
"('BGLAP', 'snv_data')",0.0
"('BGLAP', 'cnv_amp')",-0.5778374
"('BGLAP', 'cnv_del')",0.06537417
"('KIF21A', 'snv_data')",0.0
"('KIF21A', 'cnv_amp')",0.0
"('KIF21A', 'cnv_del')",-0.17653197
"('UBAP1', 'snv_data')",0.0
"('UBAP1', 'cnv_amp')",-0.01850551
"('UBAP1', 'cnv_del')",0.03715469
"('DERL2', 'snv_data')",0.0
"('DERL2', 'cnv_amp')",0.0
"('DERL2', 'cnv_del')",0.00017473343
"('ADD1', 'snv_data')",0.49007887
"('ADD1', 'cnv_amp')",0.0
"('ADD1', 'cnv_del')",0.0
"('GTF2A1', 'snv_data')",0.0
"('GTF2A1', 'cnv_amp')",0.00087525207
"('GTF2A1', 'cnv_del')",0.0
"('GRIN2A', 'snv_data')",0.0
"('GRIN2A', 'cnv_amp')",0.019525617
"('GRIN2A', 'cnv_del')",0.0
"('MYL6', 'snv_data')",0.0
"('MYL6', 'cnv_amp')",0.0
"('MYL6', 'cnv_del')",0.0
"('NDUFS5', 'snv_data')",0.0
"('NDUFS5', 'cnv_amp')",0.0
"('NDUFS5', 'cnv_del')",0.0
"('CASC3', 'snv_data')",0.012104064
"('CASC3', 'cnv_amp')",0.0
"('CASC3', 'cnv_del')",0.0
"('EGR1', 'snv_data')",0.04278586
"('EGR1', 'cnv_amp')",0.0
"('EGR1', 'cnv_del')",0.0
"('DIO2', 'snv_data')",0.0
"('DIO2', 'cnv_amp')",0.025896348
"('DIO2', 'cnv_del')",0.0
"('SREBF2', 'snv_data')",0.0
"('SREBF2', 'cnv_amp')",0.04792104
"('SREBF2', 'cnv_del')",0.0
"('CD36', 'snv_data')",0.0
"('CD36', 'cnv_amp')",0.0
"('CD36', 'cnv_del')",0.20669605
"('PLA2G2F', 'snv_data')",0.0
"('PLA2G2F', 'cnv_amp')",0.0029858374
"('PLA2G2F', 'cnv_del')",-0.18915907
"('TGFBR2', 'snv_data')",0.0
"('TGFBR2', 'cnv_amp')",0.16170551
"('TGFBR2', 'cnv_del')",0.0
"('KALRN', 'snv_data')",0.0
"('KALRN', 'cnv_amp')",0.11172111
"('KALRN', 'cnv_del')",0.037346505
"('OSBPL1A', 'snv_data')",0.0
"('OSBPL1A', 'cnv_amp')",0.0
"('OSBPL1A', 'cnv_del')",0.0
"('P2RY12', 'snv_data')",0.0
"('P2RY12', 'cnv_amp')",0.0
"('P2RY12', 'cnv_del')",0.019259097
"('MAPKAP1', 'snv_data')",0.0
"('MAPKAP1', 'cnv_amp')",0.0
"('MAPKAP1', 'cnv_del')",0.0
"('VIPR1', 'snv_data')",0.0
"('VIPR1', 'cnv_amp')",0.0
"('VIPR1', 'cnv_del')",0.0
"('CDC6', 'snv_data')",0.05570128
"('CDC6', 'cnv_amp')",0.0
"('CDC6', 'cnv_del')",0.0
"('VDR', 'snv_data')",0.0
"('VDR', 'cnv_amp')",0.0
"('VDR', 'cnv_del')",-0.0003735848
"('SLC30A7', 'snv_data')",0.0
"('SLC30A7', 'cnv_amp')",0.0
"('SLC30A7', 'cnv_del')",0.0
"('GJA4', 'snv_data')",0.0
"('GJA4', 'cnv_amp')",0.0
"('GJA4', 'cnv_del')",0.0
"('VANGL2', 'snv_data')",0.0
"('VANGL2', 'cnv_amp')",0.0
"('VANGL2', 'cnv_del')",0.00013255379
"('CTBP1', 'snv_data')",0.0
"('CTBP1', 'cnv_amp')",0.0
"('CTBP1', 'cnv_del')",0.14834553
"('PREX1', 'snv_data')",0.0
"('PREX1', 'cnv_amp')",-0.16561714
"('PREX1', 'cnv_del')",0.0
"('BMI1', 'snv_data')",-0.017712358
"('BMI1', 'cnv_amp')",0.0
"('BMI1', 'cnv_del')",0.0
"('HDAC3', 'snv_data')",0.22490512
"('HDAC3', 'cnv_amp')",0.16916156
"('HDAC3', 'cnv_del')",0.0
"('PPARGC1A', 'snv_data')",8.63699e-05
"('PPARGC1A', 'cnv_amp')",0.0
"('PPARGC1A', 'cnv_del')",0.0
"('CDK13', 'snv_data')",0.0
"('CDK13', 'cnv_amp')",0.0
"('CDK13', 'cnv_del')",0.0
"('SAFB', 'snv_data')",0.0
"('SAFB', 'cnv_amp')",0.0
"('SAFB', 'cnv_del')",0.0
"('SQLE', 'snv_data')",0.0
"('SQLE', 'cnv_amp')",0.0
"('SQLE', 'cnv_del')",0.0018344766
"('RABGGTB', 'snv_data')",0.15028822
"('RABGGTB', 'cnv_amp')",0.0
"('RABGGTB', 'cnv_del')",0.0
"('TSHR', 'snv_data')",-0.014771215
"('TSHR', 'cnv_amp')",0.026158532
"('TSHR', 'cnv_del')",0.0
"('KDELR2', 'snv_data')",0.0
"('KDELR2', 'cnv_amp')",0.3184852
"('KDELR2', 'cnv_del')",0.0
"('PTPN18', 'snv_data')",0.0
"('PTPN18', 'cnv_amp')",0.0017610687
"('PTPN18', 'cnv_del')",0.0
"('RRAGC', 'snv_data')",0.0
"('RRAGC', 'cnv_amp')",0.0
"('RRAGC', 'cnv_del')",0.0
"('H1F0', 'snv_data')",0.018248929
"('H1F0', 'cnv_amp')",0.0
"('H1F0', 'cnv_del')",0.0
"('TUBB4B', 'snv_data')",0.0
"('TUBB4B', 'cnv_amp')",0.0
"('TUBB4B', 'cnv_del')",0.0
"('CHRNA9', 'snv_data')",0.035490334
"('CHRNA9', 'cnv_amp')",0.0
"('CHRNA9', 'cnv_del')",0.0
"('GHRL', 'snv_data')",0.0
"('GHRL', 'cnv_amp')",-0.001225574
"('GHRL', 'cnv_del')",0.0
"('RPS2', 'snv_data')",0.061474606
"('RPS2', 'cnv_amp')",0.0
"('RPS2', 'cnv_del')",0.0
"('RAC1', 'snv_data')",0.0
"('RAC1', 'cnv_amp')",0.28406167
"('RAC1', 'cnv_del')",0.0
"('CYP39A1', 'snv_data')",0.026765812
"('CYP39A1', 'cnv_amp')",-0.03825679
"('CYP39A1', 'cnv_del')",0.0
"('PTGER1', 'snv_data')",0.0
"('PTGER1', 'cnv_amp')",0.0
"('PTGER1', 'cnv_del')",0.064184025
"('ZNF131', 'snv_data')",0.0
"('ZNF131', 'cnv_amp')",-0.12065814
"('ZNF131', 'cnv_del')",0.0
"('PIK3R3', 'snv_data')",0.0
"('PIK3R3', 'cnv_amp')",0.0
"('PIK3R3', 'cnv_del')",0.0
"('POLE4', 'snv_data')",0.020322988
"('POLE4', 'cnv_amp')",0.0
"('POLE4', 'cnv_del')",0.0
"('SH3GL2', 'snv_data')",0.07710501
"('SH3GL2', 'cnv_amp')",0.0
"('SH3GL2', 'cnv_del')",0.0
"('SNRPA1', 'snv_data')",0.0
"('SNRPA1', 'cnv_amp')",-0.23931754
"('SNRPA1', 'cnv_del')",0.0
"('VPS28', 'snv_data')",0.0
"('VPS28', 'cnv_amp')",0.0
"('VPS28', 'cnv_del')",0.061708022
"('RXFP4', 'snv_data')",0.0
"('RXFP4', 'cnv_amp')",-0.32552883
"('RXFP4', 'cnv_del')",0.016712856
"('PAFAH1B3', 'snv_data')",0.0
"('PAFAH1B3', 'cnv_amp')",0.0029854942
"('PAFAH1B3', 'cnv_del')",0.0
"('PARP14', 'snv_data')",0.0
"('PARP14', 'cnv_amp')",0.0
"('PARP14', 'cnv_del')",1.1770862e-05
"('CBX5', 'snv_data')",0.0
"('CBX5', 'cnv_amp')",0.0
"('CBX5', 'cnv_del')",0.0
"('RRM2', 'snv_data')",0.0017933082
"('RRM2', 'cnv_amp')",0.0
"('RRM2', 'cnv_del')",0.0
"('ARHGEF1', 'snv_data')",0.09587906
"('ARHGEF1', 'cnv_amp')",0.1461955
"('ARHGEF1', 'cnv_del')",0.0
"('GATA2', 'snv_data')",0.0
"('GATA2', 'cnv_amp')",0.0
"('GATA2', 'cnv_del')",0.010507448
"('AGT', 'snv_data')",0.0
"('AGT', 'cnv_amp')",0.23201992
"('AGT', 'cnv_del')",0.0
"('E2F2', 'snv_data')",0.0
"('E2F2', 'cnv_amp')",0.0
"('E2F2', 'cnv_del')",-0.00019948641
"('P2RY1', 'snv_data')",0.0
"('P2RY1', 'cnv_amp')",0.0
"('P2RY1', 'cnv_del')",0.0029108138
"('GPC3', 'snv_data')",0.0
"('GPC3', 'cnv_amp')",0.0
"('GPC3', 'cnv_del')",0.1150283
"('TAOK1', 'snv_data')",0.0
"('TAOK1', 'cnv_amp')",0.0
"('TAOK1', 'cnv_del')",0.0
"('DLD', 'snv_data')",0.0
"('DLD', 'cnv_amp')",0.0
"('DLD', 'cnv_del')",0.0
"('GPX4', 'snv_data')",0.022066826
"('GPX4', 'cnv_amp')",0.0
"('GPX4', 'cnv_del')",0.0
"('FUOM', 'snv_data')",0.0
"('FUOM', 'cnv_amp')",0.42582148
"('FUOM', 'cnv_del')",0.0
"('RARRES3', 'snv_data')",0.0
"('RARRES3', 'cnv_amp')",0.0
"('RARRES3', 'cnv_del')",0.0029463735
"('CYP3A43', 'snv_data')",0.0039787022
"('CYP3A43', 'cnv_amp')",0.0
"('CYP3A43', 'cnv_del')",0.0
"('FADS1', 'snv_data')",0.0
"('FADS1', 'cnv_amp')",0.0
"('FADS1', 'cnv_del')",-0.00012912594
"('PTK2', 'snv_data')",0.24505052
"('PTK2', 'cnv_amp')",0.0
"('PTK2', 'cnv_del')",0.2534423
"('SLC6A1', 'snv_data')",0.0
"('SLC6A1', 'cnv_amp')",-0.00076298945
"('SLC6A1', 'cnv_del')",0.0
"('HYAL3', 'snv_data')",0.0044884174
"('HYAL3', 'cnv_amp')",0.0
"('HYAL3', 'cnv_del')",0.0
"('TMEM126B', 'snv_data')",0.0
"('TMEM126B', 'cnv_amp')",0.013310371
"('TMEM126B', 'cnv_del')",0.0
"('SLC25A4', 'snv_data')",3.2103188e-05
"('SLC25A4', 'cnv_amp')",0.0
"('SLC25A4', 'cnv_del')",0.0
"('FZD1', 'snv_data')",0.0
"('FZD1', 'cnv_amp')",0.0
"('FZD1', 'cnv_del')",0.020385787
"('ABLIM2', 'snv_data')",-0.008562197
"('ABLIM2', 'cnv_amp')",0.0
"('ABLIM2', 'cnv_del')",0.018302701
"('IL5RA', 'snv_data')",0.0
