name,values
"('KCNJ10', 'cnv_amp')",0.0
"('KCNJ10', 'cnv_del')",0.008699527
"('RUNX3', 'snv_data')",0.0
"('RUNX3', 'cnv_amp')",-0.0055179414
"('RUNX3', 'cnv_del')",0.0
"('EPHA6', 'snv_data')",0.0
"('EPHA6', 'cnv_amp')",0.0
"('EPHA6', 'cnv_del')",-8.971813e-05
"('NDC80', 'snv_data')",0.0
"('NDC80', 'cnv_amp')",0.0
"('NDC80', 'cnv_del')",0.0
"('ADAMTS6', 'snv_data')",0.0
"('ADAMTS6', 'cnv_amp')",0.0
"('ADAMTS6', 'cnv_del')",-0.0010555115
"('NUP155', 'snv_data')",0.0
"('NUP155', 'cnv_amp')",-0.037369564
"('NUP155', 'cnv_del')",0.0
"('TBL1X', 'snv_data')",0.0083650015
"('TBL1X', 'cnv_amp')",0.0
"('TBL1X', 'cnv_del')",0.0
"('IGF1', 'snv_data')",0.0028032316
"('IGF1', 'cnv_amp')",0.0
"('IGF1', 'cnv_del')",0.0
"('DAB2', 'snv_data')",0.0
"('DAB2', 'cnv_amp')",-4.3208784e-06
"('DAB2', 'cnv_del')",0.0
"('GLYATL1', 'snv_data')",0.0
"('GLYATL1', 'cnv_amp')",0.0
"('GLYATL1', 'cnv_del')",0.2943938
"('SKIL', 'snv_data')",0.0
"('SKIL', 'cnv_amp')",0.0
"('SKIL', 'cnv_del')",0.0
"('RPL8', 'snv_data')",0.0
"('RPL8', 'cnv_amp')",0.0
"('RPL8', 'cnv_del')",0.10367365
"('EME2', 'snv_data')",0.0
"('EME2', 'cnv_amp')",0.024797212
"('EME2', 'cnv_del')",0.0
"('VRK1', 'snv_data')",0.0
"('VRK1', 'cnv_amp')",0.082493
"('VRK1', 'cnv_del')",0.0
"('THRA', 'snv_data')",0.05097972
"('THRA', 'cnv_amp')",0.0
"('THRA', 'cnv_del')",0.0
"('SOD1', 'snv_data')",0.022153998
"('SOD1', 'cnv_amp')",0.0
"('SOD1', 'cnv_del')",-0.01605461
"('ALB', 'snv_data')",0.00022324431
"('ALB', 'cnv_amp')",0.0
"('ALB', 'cnv_del')",0.0
"('FOXL2', 'snv_data')",0.0
"('FOXL2', 'cnv_amp')",0.0
"('FOXL2', 'cnv_del')",0.0026400376
"('MGLL', 'snv_data')",0.0
"('MGLL', 'cnv_amp')",0.0
"('MGLL', 'cnv_del')",0.025600888
"('GJA8', 'snv_data')",0.0
"('GJA8', 'cnv_amp')",0.0
"('GJA8', 'cnv_del')",0.0
"('PSME1', 'snv_data')",0.0
"('PSME1', 'cnv_amp')",-0.019682582
"('PSME1', 'cnv_del')",0.018824447
"('COPB1', 'snv_data')",0.039943233
"('COPB1', 'cnv_amp')",0.0
"('COPB1', 'cnv_del')",0.0
"('PRKCZ', 'snv_data')",0.0
"('PRKCZ', 'cnv_amp')",-2.9989811e-05
"('PRKCZ', 'cnv_del')",0.0
"('CDK7', 'snv_data')",0.0
"('CDK7', 'cnv_amp')",0.0
"('CDK7', 'cnv_del')",-0.1254745
"('CYP4F2', 'snv_data')",0.0
"('CYP4F2', 'cnv_amp')",0.0
"('CYP4F2', 'cnv_del')",-4.0179177e-05
"('GTSE1', 'snv_data')",0.0020252834
"('GTSE1', 'cnv_amp')",0.0
"('GTSE1', 'cnv_del')",0.0
"('FYN', 'snv_data')",0.0
"('FYN', 'cnv_amp')",0.0
"('FYN', 'cnv_del')",0.0
"('HTR1B', 'snv_data')",0.0
"('HTR1B', 'cnv_amp')",0.0
"('HTR1B', 'cnv_del')",0.0
"('ELOVL3', 'snv_data')",0.019283488
"('ELOVL3', 'cnv_amp')",0.0
"('ELOVL3', 'cnv_del')",0.0
"('RASGRP1', 'snv_data')",0.0
"('RASGRP1', 'cnv_amp')",0.00414162
"('RASGRP1', 'cnv_del')",0.0
"('NUP35', 'snv_data')",0.14243583
"('NUP35', 'cnv_amp')",0.0
"('NUP35', 'cnv_del')",0.0
"('SPTBN5', 'snv_data')",0.46723652
"('SPTBN5', 'cnv_amp')",-0.005409404
"('SPTBN5', 'cnv_del')",0.0
"('DEFB126', 'snv_data')",-9.083636e-10
"('DEFB126', 'cnv_amp')",0.0
"('DEFB126', 'cnv_del')",-4.6251873e-09
"('PAK6', 'snv_data')",0.0
"('PAK6', 'cnv_amp')",0.0007697522
"('PAK6', 'cnv_del')",0.0
"('FANCI', 'snv_data')",0.0
"('FANCI', 'cnv_amp')",0.0
"('FANCI', 'cnv_del')",0.0
"('INCENP', 'snv_data')",0.0
"('INCENP', 'cnv_amp')",0.0
"('INCENP', 'cnv_del')",0.013834741
"('RAB6B', 'snv_data')",0.0
"('RAB6B', 'cnv_amp')",0.0
"('RAB6B', 'cnv_del')",0.012075174
"('STARD4', 'snv_data')",0.0023710125
"('STARD4', 'cnv_amp')",0.0
"('STARD4', 'cnv_del')",0.0
"('SLBP', 'snv_data')",0.0058226436
"('SLBP', 'cnv_amp')",0.0
"('SLBP', 'cnv_del')",0.0
"('FDPS', 'snv_data')",0.067504205
"('FDPS', 'cnv_amp')",0.0
"('FDPS', 'cnv_del')",0.02108571
"('TACR3', 'snv_data')",-0.025648197
"('TACR3', 'cnv_amp')",0.0
"('TACR3', 'cnv_del')",0.0
"('CDK11A', 'snv_data')",0.069378845
"('CDK11A', 'cnv_amp')",-0.038797267
"('CDK11A', 'cnv_del')",0.0
"('IL6R', 'snv_data')",0.0
"('IL6R', 'cnv_amp')",0.0
"('IL6R', 'cnv_del')",0.0005704214
"('NUPL2', 'snv_data')",0.0
"('NUPL2', 'cnv_amp')",0.011741733
"('NUPL2', 'cnv_del')",0.0
"('EVL', 'snv_data')",0.0
"('EVL', 'cnv_amp')",4.4143082e-05
"('EVL', 'cnv_del')",0.0
"('LAMTOR4', 'snv_data')",0.0
"('LAMTOR4', 'cnv_amp')",0.0
"('LAMTOR4', 'cnv_del')",0.02648646
"('ERLIN2', 'snv_data')",0.00043845206
"('ERLIN2', 'cnv_amp')",0.0
"('ERLIN2', 'cnv_del')",-0.0006798347
"('JUNB', 'snv_data')",0.0
"('JUNB', 'cnv_amp')",0.0
"('JUNB', 'cnv_del')",0.029492423
"('PSEN2', 'snv_data')",0.0
"('PSEN2', 'cnv_amp')",0.0
"('PSEN2', 'cnv_del')",0.0
"('SMC2', 'snv_data')",0.0
"('SMC2', 'cnv_amp')",0.0
"('SMC2', 'cnv_del')",0.045630965
"('NOD1', 'snv_data')",0.0
"('NOD1', 'cnv_amp')",0.00012086393
"('NOD1', 'cnv_del')",0.0
"('CCR4', 'snv_data')",0.0
"('CCR4', 'cnv_amp')",0.0
"('CCR4', 'cnv_del')",-0.0064788717
"('TBP', 'snv_data')",0.014495841
"('TBP', 'cnv_amp')",0.0
"('TBP', 'cnv_del')",0.0
"('FADS2', 'snv_data')",0.0
"('FADS2', 'cnv_amp')",0.0
"('FADS2', 'cnv_del')",-3.5902235e-06
"('REST', 'snv_data')",0.0
"('REST', 'cnv_amp')",0.0
"('REST', 'cnv_del')",0.0
"('WDR33', 'snv_data')",0.0
"('WDR33', 'cnv_amp')",0.0
"('WDR33', 'cnv_del')",0.0
"('CHRM2', 'snv_data')",-0.23021084
"('CHRM2', 'cnv_amp')",0.0
"('CHRM2', 'cnv_del')",0.0
"('ACSM2A', 'snv_data')",0.040664766
"('ACSM2A', 'cnv_amp')",0.0
"('ACSM2A', 'cnv_del')",0.0
"('CCL25', 'snv_data')",0.0029329963
"('CCL25', 'cnv_amp')",0.0
"('CCL25', 'cnv_del')",0.0
"('CYP4A11', 'snv_data')",0.014633181
"('CYP4A11', 'cnv_amp')",0.0
"('CYP4A11', 'cnv_del')",0.0
"('IL15RA', 'snv_data')",0.0
"('IL15RA', 'cnv_amp')",0.0
"('IL15RA', 'cnv_del')",-0.0011657879
"('PROKR1', 'snv_data')",-0.014663217
"('PROKR1', 'cnv_amp')",0.0
"('PROKR1', 'cnv_del')",0.0
"('CYP2S1', 'snv_data')",0.0
"('CYP2S1', 'cnv_amp')",-0.0031485101
"('CYP2S1', 'cnv_del')",0.0
"('RASGRP3', 'snv_data')",0.0
"('RASGRP3', 'cnv_amp')",0.0
"('RASGRP3', 'cnv_del')",0.0
"('TRIB3', 'snv_data')",0.0
"('TRIB3', 'cnv_amp')",0.0
"('TRIB3', 'cnv_del')",-0.000914693
"('UBE2L6', 'snv_data')",0.0
"('UBE2L6', 'cnv_amp')",0.0
"('UBE2L6', 'cnv_del')",0.0014100911
"('RELA', 'snv_data')",0.0
"('RELA', 'cnv_amp')",0.0
"('RELA', 'cnv_del')",0.0
"('KIF5B', 'snv_data')",0.0
"('KIF5B', 'cnv_amp')",0.0
"('KIF5B', 'cnv_del')",0.0010780139
"('KIFAP3', 'snv_data')",0.0
"('KIFAP3', 'cnv_amp')",0.0
"('KIFAP3', 'cnv_del')",0.0
"('MTMR10', 'snv_data')",0.0
"('MTMR10', 'cnv_amp')",0.0
"('MTMR10', 'cnv_del')",-0.0153690055
"('SHC1', 'snv_data')",0.0
"('SHC1', 'cnv_amp')",0.0
"('SHC1', 'cnv_del')",0.00049185165
"('NTSR1', 'snv_data')",0.0
"('NTSR1', 'cnv_amp')",-0.17639756
"('NTSR1', 'cnv_del')",0.0
"('RCC2', 'snv_data')",0.0
"('RCC2', 'cnv_amp')",0.005467877
"('RCC2', 'cnv_del')",-0.0036706994
"('IFNA17', 'snv_data')",0.0
"('IFNA17', 'cnv_amp')",0.067026034
"('IFNA17', 'cnv_del')",0.0
"('NXF1', 'snv_data')",0.0
"('NXF1', 'cnv_amp')",0.0
"('NXF1', 'cnv_del')",0.1838036
"('PROS1', 'snv_data')",-0.15390001
"('PROS1', 'cnv_amp')",0.0
"('PROS1', 'cnv_del')",0.0
"('DDB2', 'snv_data')",0.005973792
"('DDB2', 'cnv_amp')",0.0
"('DDB2', 'cnv_del')",0.0
"('RNF8', 'snv_data')",0.0
"('RNF8', 'cnv_amp')",0.0
"('RNF8', 'cnv_del')",0.0
"('OPN4', 'snv_data')",0.00011895932
"('OPN4', 'cnv_amp')",0.0
"('OPN4', 'cnv_del')",0.0
"('PRKAR2A', 'snv_data')",0.026219875
"('PRKAR2A', 'cnv_amp')",0.0
"('PRKAR2A', 'cnv_del')",0.0
"('NCOA1', 'snv_data')",0.00999315
"('NCOA1', 'cnv_amp')",0.0
"('NCOA1', 'cnv_del')",0.0
"('PABPN1', 'snv_data')",0.0378265
"('PABPN1', 'cnv_amp')",-0.02177215
"('PABPN1', 'cnv_del')",0.01283199
"('KIF23', 'snv_data')",0.0064934012
"('KIF23', 'cnv_amp')",0.0
"('KIF23', 'cnv_del')",0.0
"('PPP2R5A', 'snv_data')",0.0
"('PPP2R5A', 'cnv_amp')",0.7453484
"('PPP2R5A', 'cnv_del')",0.0
"('CNKSR1', 'snv_data')",0.00053291133
"('CNKSR1', 'cnv_amp')",-0.00018022583
"('CNKSR1', 'cnv_del')",0.0
"('RNPS1', 'snv_data')",0.00017297066
"('RNPS1', 'cnv_amp')",0.0019128807
"('RNPS1', 'cnv_del')",0.0
"('LPCAT1', 'snv_data')",0.0
"('LPCAT1', 'cnv_amp')",0.0
"('LPCAT1', 'cnv_del')",0.0
"('KITLG', 'snv_data')",0.036607146
"('KITLG', 'cnv_amp')",0.0
"('KITLG', 'cnv_del')",0.0
"('CDKN1C', 'snv_data')",2.1188362e-05
"('CDKN1C', 'cnv_amp')",0.0
"('CDKN1C', 'cnv_del')",0.0
"('TUBA3C', 'snv_data')",-0.29003274
"('TUBA3C', 'cnv_amp')",0.0
"('TUBA3C', 'cnv_del')",0.0
"('AAAS', 'snv_data')",0.01849435
"('AAAS', 'cnv_amp')",0.0
"('AAAS', 'cnv_del')",0.0
"('ACAD9', 'snv_data')",0.0
"('ACAD9', 'cnv_amp')",0.0
"('ACAD9', 'cnv_del')",0.0988859
"('RBBP4', 'snv_data')",0.0
"('RBBP4', 'cnv_amp')",-0.04147599
"('RBBP4', 'cnv_del')",0.0
"('IFNGR2', 'snv_data')",0.0
"('IFNGR2', 'cnv_amp')",-0.059269927
"('IFNGR2', 'cnv_del')",0.0
"('SLIT3', 'snv_data')",0.0
"('SLIT3', 'cnv_amp')",0.0001393334
"('SLIT3', 'cnv_del')",0.0
"('CHRNA5', 'snv_data')",0.0025620111
"('CHRNA5', 'cnv_amp')",0.0
"('CHRNA5', 'cnv_del')",0.0
"('RNF168', 'snv_data')",0.04716035
"('RNF168', 'cnv_amp')",0.0
"('RNF168', 'cnv_del')",0.0
"('SFN', 'snv_data')",0.024554534
"('SFN', 'cnv_amp')",0.0
"('SFN', 'cnv_del')",0.0
"('SLC44A2', 'snv_data')",0.0
"('SLC44A2', 'cnv_amp')",0.0
"('SLC44A2', 'cnv_del')",-0.00053898024
"('FCGR1B', 'snv_data')",0.0
"('FCGR1B', 'cnv_amp')",2.5085117e-05
"('FCGR1B', 'cnv_del')",0.0
"('SLC39A6', 'snv_data')",0.0
"('SLC39A6', 'cnv_amp')",-0.0308869
"('SLC39A6', 'cnv_del')",0.0
"('PTPN1', 'snv_data')",0.0
"('PTPN1', 'cnv_amp')",-0.08373207
"('PTPN1', 'cnv_del')",0.0
"('ARFGAP3', 'snv_data')",0.0
"('ARFGAP3', 'cnv_amp')",0.33648524
"('ARFGAP3', 'cnv_del')",-0.028564703
"('CHPF2', 'snv_data')",0.0
"('CHPF2', 'cnv_amp')",0.0
"('CHPF2', 'cnv_del')",0.104879625
"('PDGFA', 'snv_data')",0.0
"('PDGFA', 'cnv_amp')",0.018516446
"('PDGFA', 'cnv_del')",0.0
"('B3GNT3', 'snv_data')",0.0
"('B3GNT3', 'cnv_amp')",0.0
"('B3GNT3', 'cnv_del')",0.0
"('NCF2', 'snv_data')",0.0
"('NCF2', 'cnv_amp')",0.0
"('NCF2', 'cnv_del')",0.0
"('CD80', 'snv_data')",0.028251547
"('CD80', 'cnv_amp')",0.0
"('CD80', 'cnv_del')",0.0073763425
"('HIST2H3A', 'snv_data')",0.0
"('HIST2H3A', 'cnv_amp')",0.0
"('HIST2H3A', 'cnv_del')",0.0
"('EIF3B', 'snv_data')",0.0
"('EIF3B', 'cnv_amp')",-0.038329244
"('EIF3B', 'cnv_del')",0.0
"('EPHX2', 'snv_data')",0.0
"('EPHX2', 'cnv_amp')",2.4487528e-05
"('EPHX2', 'cnv_del')",0.0
"('DSG2', 'snv_data')",0.041175816
"('DSG2', 'cnv_amp')",0.0
"('DSG2', 'cnv_del')",0.0
"('AJUBA', 'snv_data')",0.0
"('AJUBA', 'cnv_amp')",0.0
"('AJUBA', 'cnv_del')",-0.0016781888
"('DEFB129', 'snv_data')",0.0
"('DEFB129', 'cnv_amp')",0.0
"('DEFB129', 'cnv_del')",-2.4668123e-10
"('CACNB4', 'snv_data')",0.0
"('CACNB4', 'cnv_amp')",0.0
"('CACNB4', 'cnv_del')",0.038165353
"('LPAR3', 'snv_data')",0.13913368
"('LPAR3', 'cnv_amp')",0.0
"('LPAR3', 'cnv_del')",0.0
"('MUTYH', 'snv_data')",0.0
"('MUTYH', 'cnv_amp')",0.0
"('MUTYH', 'cnv_del')",-6.319647e-05
"('SLC39A4', 'snv_data')",0.0
"('SLC39A4', 'cnv_amp')",0.0
"('SLC39A4', 'cnv_del')",0.0031628492
"('BLM', 'snv_data')",0.5669154
"('BLM', 'cnv_amp')",0.0
"('BLM', 'cnv_del')",0.0
"('PCCB', 'snv_data')",0.0
"('PCCB', 'cnv_amp')",0.0
"('PCCB', 'cnv_del')",0.00094499235
"('TNFRSF10A', 'snv_data')",0.0
"('TNFRSF10A', 'cnv_amp')",0.0024790473
"('TNFRSF10A', 'cnv_del')",0.0
"('MAPK13', 'snv_data')",2.0050755e-05
"('MAPK13', 'cnv_amp')",0.0
"('MAPK13', 'cnv_del')",0.0
"('HMGCS1', 'snv_data')",0.0
"('HMGCS1', 'cnv_amp')",-0.044618346
"('HMGCS1', 'cnv_del')",0.0
"('TUBAL3', 'snv_data')",0.0
"('TUBAL3', 'cnv_amp')",0.0
"('TUBAL3', 'cnv_del')",-0.024038184
"('APLNR', 'snv_data')",0.0
"('APLNR', 'cnv_amp')",0.0
"('APLNR', 'cnv_del')",0.005864494
"('AWAT2', 'snv_data')",0.013985441
"('AWAT2', 'cnv_amp')",0.0
"('AWAT2', 'cnv_del')",0.0
"('ACADVL', 'snv_data')",0.0
"('ACADVL', 'cnv_amp')",0.0
"('ACADVL', 'cnv_del')",0.0
"('C1S', 'snv_data')",2.602355e-06
"('C1S', 'cnv_amp')",0.0
"('C1S', 'cnv_del')",0.0
"('AP1M2', 'snv_data')",0.0
"('AP1M2', 'cnv_amp')",0.0
"('AP1M2', 'cnv_del')",0.0005366256
"('TIMELESS', 'snv_data')",0.042511985
"('TIMELESS', 'cnv_amp')",0.0
"('TIMELESS', 'cnv_del')",0.0
"('CNN2', 'snv_data')",2.1735359e-05
"('CNN2', 'cnv_amp')",0.0
"('CNN2', 'cnv_del')",0.0
"('S1PR4', 'snv_data')",0.014100822
"('S1PR4', 'cnv_amp')",0.0
"('S1PR4', 'cnv_del')",0.0
"('NEFL', 'snv_data')",0.0
"('NEFL', 'cnv_amp')",0.0060796537
"('NEFL', 'cnv_del')",0.0
"('IL36G', 'snv_data')",0.113694556
"('IL36G', 'cnv_amp')",0.0
"('IL36G', 'cnv_del')",0.0
"('RB1', 'snv_data')",0.0
"('RB1', 'cnv_amp')",0.0
"('RB1', 'cnv_del')",0.0
"('ZBTB17', 'snv_data')",0.0
"('ZBTB17', 'cnv_amp')",-0.016888294
"('ZBTB17', 'cnv_del')",0.0
"('B4GAT1', 'snv_data')",0.02377297
"('B4GAT1', 'cnv_amp')",0.0
"('B4GAT1', 'cnv_del')",0.0
"('TRIM28', 'snv_data')",0.026849806
"('TRIM28', 'cnv_amp')",-0.025683763
"('TRIM28', 'cnv_del')",0.0
"('BDKRB2', 'snv_data')",0.0
"('BDKRB2', 'cnv_amp')",0.0128914965
"('BDKRB2', 'cnv_del')",0.0
"('CYP3A4', 'snv_data')",0.0
"('CYP3A4', 'cnv_amp')",0.0
"('CYP3A4', 'cnv_del')",0.0
"('CCNK', 'snv_data')",0.0
"('CCNK', 'cnv_amp')",-0.0013600681
"('CCNK', 'cnv_del')",0.0
"('RIT1', 'snv_data')",0.0
"('RIT1', 'cnv_amp')",-0.00028796928
"('RIT1', 'cnv_del')",8.4223386e-05
"('THSD7A', 'snv_data')",0.0
"('THSD7A', 'cnv_amp')",0.013521334
"('THSD7A', 'cnv_del')",0.0
"('IL18BP', 'snv_data')",0.0
"('IL18BP', 'cnv_amp')",0.16088502
"('IL18BP', 'cnv_del')",0.0
"('FEN1', 'snv_data')",0.0
"('FEN1', 'cnv_amp')",0.0
"('FEN1', 'cnv_del')",0.0023016813
"('ARID3A', 'snv_data')",7.6053934e-06
"('ARID3A', 'cnv_amp')",0.0
"('ARID3A', 'cnv_del')",0.0
"('RPS16', 'snv_data')",0.0
"('RPS16', 'cnv_amp')",0.008721762
"('RPS16', 'cnv_del')",0.0
"('GANAB', 'snv_data')",5.8839296e-06
"('GANAB', 'cnv_amp')",0.0
"('GANAB', 'cnv_del')",1.9313234e-06
"('LAMTOR2', 'snv_data')",0.0
"('LAMTOR2', 'cnv_amp')",-0.2609022
"('LAMTOR2', 'cnv_del')",0.0037625162
"('BNIP3L', 'snv_data')",0.0
"('BNIP3L', 'cnv_amp')",0.027626462
"('BNIP3L', 'cnv_del')",0.0
"('CYP2E1', 'snv_data')",0.13229525
"('CYP2E1', 'cnv_amp')",0.34472615
"('CYP2E1', 'cnv_del')",0.0
"('COPZ2', 'snv_data')",0.014527675
"('COPZ2', 'cnv_amp')",0.0
"('COPZ2', 'cnv_del')",0.0
"('NUP88', 'snv_data')",0.0
"('NUP88', 'cnv_amp')",0.0
"('NUP88', 'cnv_del')",-0.034482334
"('HGF', 'snv_data')",0.0
"('HGF', 'cnv_amp')",0.0
"('HGF', 'cnv_del')",0.16172777
"('AGPAT5', 'snv_data')",0.0
"('AGPAT5', 'cnv_amp')",0.27808824
"('AGPAT5', 'cnv_del')",0.0
"('NANP', 'snv_data')",0.22735968
"('NANP', 'cnv_amp')",0.0
"('NANP', 'cnv_del')",0.0
"('SPON2', 'snv_data')",0.0
"('SPON2', 'cnv_amp')",0.0
"('SPON2', 'cnv_del')",0.026510838
"('PLCB2', 'snv_data')",0.10292321
"('PLCB2', 'cnv_amp')",0.052678775
"('PLCB2', 'cnv_del')",0.0
"('FGF8', 'snv_data')",0.004610561
"('FGF8', 'cnv_amp')",0.0
"('FGF8', 'cnv_del')",0.0
"('GJA9', 'snv_data')",0.0
"('GJA9', 'cnv_amp')",0.0
"('GJA9', 'cnv_del')",0.0
"('XRCC4', 'snv_data')",0.009350923
"('XRCC4', 'cnv_amp')",0.0
"('XRCC4', 'cnv_del')",0.0
"('MBD1', 'snv_data')",0.0
"('MBD1', 'cnv_amp')",0.0
"('MBD1', 'cnv_del')",0.0
"('F9', 'snv_data')",0.0
"('F9', 'cnv_amp')",0.0
"('F9', 'cnv_del')",0.0026504968
"('F2RL1', 'snv_data')",0.019985272
"('F2RL1', 'cnv_amp')",0.0
"('F2RL1', 'cnv_del')",0.0
"('PSMD11', 'snv_data')",0.0
"('PSMD11', 'cnv_amp')",0.18505198
"('PSMD11', 'cnv_del')",0.0
"('PTGER2', 'snv_data')",0.0
"('PTGER2', 'cnv_amp')",0.0
"('PTGER2', 'cnv_del')",0.0
"('CHRNB2', 'snv_data')",0.0087158475
"('CHRNB2', 'cnv_amp')",0.0
"('CHRNB2', 'cnv_del')",0.001630652
"('FGF10', 'snv_data')",0.0
"('FGF10', 'cnv_amp')",-0.107033215
"('FGF10', 'cnv_del')",0.0
"('DPM3', 'snv_data')",0.0
"('DPM3', 'cnv_amp')",0.0
"('DPM3', 'cnv_del')",-1.601554e-05
"('MAP1LC3B', 'snv_data')",0.00031245928
"('MAP1LC3B', 'cnv_amp')",0.0091736615
"('MAP1LC3B', 'cnv_del')",0.0
"('OPRD1', 'snv_data')",0.0
"('OPRD1', 'cnv_amp')",-0.001365065
"('OPRD1', 'cnv_del')",0.0
"('SPTA1', 'snv_data')",-0.23874612
"('SPTA1', 'cnv_amp')",0.0
"('SPTA1', 'cnv_del')",0.014727263
"('CCT3', 'snv_data')",0.0
"('CCT3', 'cnv_amp')",-0.07097728
"('CCT3', 'cnv_del')",0.01920014
"('RPL36', 'snv_data')",0.0
"('RPL36', 'cnv_amp')",0.0
"('RPL36', 'cnv_del')",0.0
"('CD72', 'snv_data')",0.0
"('CD72', 'cnv_amp')",-0.025086587
"('CD72', 'cnv_del')",-0.0049393717
"('RCOR1', 'snv_data')",0.0
"('RCOR1', 'cnv_amp')",0.0
"('RCOR1', 'cnv_del')",0.0
"('CAMKK1', 'snv_data')",0.0
"('CAMKK1', 'cnv_amp')",0.0
"('CAMKK1', 'cnv_del')",-0.0044958172
"('LMNA', 'snv_data')",0.0
"('LMNA', 'cnv_amp')",-0.2580266
"('LMNA', 'cnv_del')",0.0
"('RPL39L', 'snv_data')",0.0006073458
"('RPL39L', 'cnv_amp')",0.0
"('RPL39L', 'cnv_del')",0.0
"('PPARGC1B', 'snv_data')",0.0
"('PPARGC1B', 'cnv_amp')",0.0
"('PPARGC1B', 'cnv_del')",0.0
"('SAA1', 'snv_data')",-0.025721528
"('SAA1', 'cnv_amp')",0.0
"('SAA1', 'cnv_del')",0.21987368
"('PIK3CD', 'snv_data')",0.0
"('PIK3CD', 'cnv_amp')",-0.00029595167
"('PIK3CD', 'cnv_del')",0.0
"('SP3', 'snv_data')",0.0
"('SP3', 'cnv_amp')",0.0
"('SP3', 'cnv_del')",0.0
"('CSGALNACT1', 'snv_data')",0.0
"('CSGALNACT1', 'cnv_amp')",0.0
"('CSGALNACT1', 'cnv_del')",0.0
"('APP', 'snv_data')",0.0
"('APP', 'cnv_amp')",0.0
"('APP', 'cnv_del')",-0.018437855
"('RPL36AL', 'snv_data')",0.13486496
"('RPL36AL', 'cnv_amp')",0.0
"('RPL36AL', 'cnv_del')",0.0
"('LPIN3', 'snv_data')",0.00027676925
"('LPIN3', 'cnv_amp')",0.0
"('LPIN3', 'cnv_del')",0.0
"('CUL7', 'snv_data')",-0.0048240046
"('CUL7', 'cnv_amp')",0.0
"('CUL7', 'cnv_del')",0.0
"('IFNAR1', 'snv_data')",0.0
"('IFNAR1', 'cnv_amp')",-0.022969225
"('IFNAR1', 'cnv_del')",0.0
"('CDKN2A', 'snv_data')",0.0
"('CDKN2A', 'cnv_amp')",0.049426235
"('CDKN2A', 'cnv_del')",0.0
"('RNF5', 'snv_data')",-6.564641e-07
"('RNF5', 'cnv_amp')",0.0
"('RNF5', 'cnv_del')",0.0
"('BANF1', 'snv_data')",0.0
"('BANF1', 'cnv_amp')",0.01929224
"('BANF1', 'cnv_del')",0.0
"('CKS1B', 'snv_data')",0.0
"('CKS1B', 'cnv_amp')",0.0
"('CKS1B', 'cnv_del')",0.006133387
"('CCL21', 'snv_data')",0.0
"('CCL21', 'cnv_amp')",-0.061134014
"('CCL21', 'cnv_del')",0.010063633
"('VAMP8', 'snv_data')",-6.253553e-07
"('VAMP8', 'cnv_amp')",-6.080774e-05
"('VAMP8', 'cnv_del')",0.0
"('FCGR1A', 'snv_data')",0.0
"('FCGR1A', 'cnv_amp')",0.0
"('FCGR1A', 'cnv_del')",0.0
"('NUMA1', 'snv_data')",0.23109332
"('NUMA1', 'cnv_amp')",0.11369357
"('NUMA1', 'cnv_del')",0.0
"('DEFB114', 'snv_data')",3.3033518e-10
"('DEFB114', 'cnv_amp')",0.0
"('DEFB114', 'cnv_del')",0.0
"('CTDSP2', 'snv_data')",0.07760383
"('CTDSP2', 'cnv_amp')",0.0
"('CTDSP2', 'cnv_del')",0.0
"('GGT6', 'snv_data')",0.0
"('GGT6', 'cnv_amp')",0.0
"('GGT6', 'cnv_del')",-0.0044621485
"('NCAN', 'snv_data')",0.0
"('NCAN', 'cnv_amp')",0.0
"('NCAN', 'cnv_del')",0.08017025
"('RLN1', 'snv_data')",-1.5437597e-06
"('RLN1', 'cnv_amp')",0.0
"('RLN1', 'cnv_del')",0.0
"('MZT2A', 'snv_data')",0.0
"('MZT2A', 'cnv_amp')",0.0018383777
"('MZT2A', 'cnv_del')",0.0
"('CYP11B1', 'snv_data')",-0.029325645
"('CYP11B1', 'cnv_amp')",0.0
"('CYP11B1', 'cnv_del')",0.0
"('TGFB1', 'snv_data')",0.0
"('TGFB1', 'cnv_amp')",-0.0023414
"('TGFB1', 'cnv_del')",0.0
"('FZR1', 'snv_data')",0.006890114
"('FZR1', 'cnv_amp')",0.0
"('FZR1', 'cnv_del')",0.0
"('GNAO1', 'snv_data')",0.0
"('GNAO1', 'cnv_amp')",-0.06529566
"('GNAO1', 'cnv_del')",0.0
"('MTMR7', 'snv_data')",0.0
"('MTMR7', 'cnv_amp')",0.0
"('MTMR7', 'cnv_del')",0.0
"('RNF103', 'snv_data')",0.0
"('RNF103', 'cnv_amp')",9.527489e-08
"('RNF103', 'cnv_del')",0.0
"('RPS26', 'snv_data')",0.0
"('RPS26', 'cnv_amp')",0.0
"('RPS26', 'cnv_del')",0.0
"('IFNA16', 'snv_data')",0.0
"('IFNA16', 'cnv_amp')",0.0773437
"('IFNA16', 'cnv_del')",0.0
"('NPSR1', 'snv_data')",-0.06126474
"('NPSR1', 'cnv_amp')",0.0
"('NPSR1', 'cnv_del')",0.0
"('ARRB1', 'snv_data')",0.0
"('ARRB1', 'cnv_amp')",0.028364247
"('ARRB1', 'cnv_del')",0.0
"('MYLK', 'snv_data')",0.0
"('MYLK', 'cnv_amp')",0.004953378
"('MYLK', 'cnv_del')",-0.0008901127
"('EPHA8', 'snv_data')",0.0
"('EPHA8', 'cnv_amp')",0.00075278885
