name,values
"('HSD17B4', 'cnv_del')",0.0
"('GRIP2', 'snv_data')",0.0
"('GRIP2', 'cnv_amp')",-0.0002053797
"('GRIP2', 'cnv_del')",0.0
"('DUSP4', 'snv_data')",0.0
"('DUSP4', 'cnv_amp')",0.11002201
"('DUSP4', 'cnv_del')",0.0
"('GSTA2', 'snv_data')",0.0
"('GSTA2', 'cnv_amp')",-0.0006928794
"('GSTA2', 'cnv_del')",0.0
"('ACSL4', 'snv_data')",0.0
"('ACSL4', 'cnv_amp')",0.0
"('ACSL4', 'cnv_del')",0.000711561
"('P2RY13', 'snv_data')",0.0
"('P2RY13', 'cnv_amp')",0.0
"('P2RY13', 'cnv_del')",-0.00071379053
"('KPNA4', 'snv_data')",0.0
"('KPNA4', 'cnv_amp')",0.0
"('KPNA4', 'cnv_del')",0.006412619
"('MIB2', 'snv_data')",0.0
"('MIB2', 'cnv_amp')",-0.026353847
"('MIB2', 'cnv_del')",0.0
"('RAF1', 'snv_data')",0.0
"('RAF1', 'cnv_amp')",0.0033438462
"('RAF1', 'cnv_del')",0.0
"('MTA2', 'snv_data')",0.1016684
"('MTA2', 'cnv_amp')",0.0
"('MTA2', 'cnv_del')",0.08997841
"('DEFB132', 'snv_data')",0.0
"('DEFB132', 'cnv_amp')",0.0
"('DEFB132', 'cnv_del')",-0.0042134444
"('FFAR3', 'snv_data')",0.0
"('FFAR3', 'cnv_amp')",1.9152947e-05
"('FFAR3', 'cnv_del')",0.0
"('VEGFA', 'snv_data')",0.0
"('VEGFA', 'cnv_amp')",-0.07129159
"('VEGFA', 'cnv_del')",0.0
"('CLTB', 'snv_data')",0.0
"('CLTB', 'cnv_amp')",0.0036296896
"('CLTB', 'cnv_del')",0.0
"('KIF13B', 'snv_data')",0.0
"('KIF13B', 'cnv_amp')",0.10088476
"('KIF13B', 'cnv_del')",0.0
"('PLEKHA6', 'snv_data')",0.0
"('PLEKHA6', 'cnv_amp')",0.0
"('PLEKHA6', 'cnv_del')",0.0
"('FKBP1A', 'snv_data')",0.0
"('FKBP1A', 'cnv_amp')",0.0
"('FKBP1A', 'cnv_del')",-0.000501658
"('CARM1', 'snv_data')",0.0
"('CARM1', 'cnv_amp')",0.0
"('CARM1', 'cnv_del')",-0.0013040806
"('RAB5A', 'snv_data')",0.0
"('RAB5A', 'cnv_amp')",0.018977404
"('RAB5A', 'cnv_del')",0.0
"('TUBA1B', 'snv_data')",0.0
"('TUBA1B', 'cnv_amp')",0.0
"('TUBA1B', 'cnv_del')",-0.00018177491
"('PSMD8', 'snv_data')",0.13269103
"('PSMD8', 'cnv_amp')",-0.04204652
"('PSMD8', 'cnv_del')",-0.086515725
"('MAPK9', 'snv_data')",0.0
"('MAPK9', 'cnv_amp')",0.0048719905
"('MAPK9', 'cnv_del')",0.0
"('RPS6KA6', 'snv_data')",0.0
"('RPS6KA6', 'cnv_amp')",0.0
"('RPS6KA6', 'cnv_del')",0.0
"('UBC', 'snv_data')",0.0
"('UBC', 'cnv_amp')",0.0
"('UBC', 'cnv_del')",0.0
"('MAP2K6', 'snv_data')",0.0
"('MAP2K6', 'cnv_amp')",0.0
"('MAP2K6', 'cnv_del')",0.218232
"('HYOU1', 'snv_data')",0.2760051
"('HYOU1', 'cnv_amp')",0.0
"('HYOU1', 'cnv_del')",0.0
"('PNPLA6', 'snv_data')",0.0
"('PNPLA6', 'cnv_amp')",0.0
"('PNPLA6', 'cnv_del')",0.0
"('PFDN1', 'snv_data')",0.0032906265
"('PFDN1', 'cnv_amp')",0.0
"('PFDN1', 'cnv_del')",0.0
"('GNG11', 'snv_data')",0.0
"('GNG11', 'cnv_amp')",0.0
"('GNG11', 'cnv_del')",0.161828
"('SPTBN2', 'snv_data')",0.050192375
"('SPTBN2', 'cnv_amp')",0.0
"('SPTBN2', 'cnv_del')",0.0
"('MMACHC', 'snv_data')",0.07970037
"('MMACHC', 'cnv_amp')",0.0
"('MMACHC', 'cnv_del')",-0.02425257
"('MAN1C1', 'snv_data')",0.0
"('MAN1C1', 'cnv_amp')",0.0
"('MAN1C1', 'cnv_del')",0.0
"('CRK', 'snv_data')",0.0
"('CRK', 'cnv_amp')",0.0
"('CRK', 'cnv_del')",0.09055218
"('MTA1', 'snv_data')",0.0
"('MTA1', 'cnv_amp')",0.0
"('MTA1', 'cnv_del')",0.0
"('SLC25A5', 'snv_data')",4.6744226e-05
"('SLC25A5', 'cnv_amp')",0.0
"('SLC25A5', 'cnv_del')",0.001780258
"('DPYSL5', 'snv_data')",0.0076349108
"('DPYSL5', 'cnv_amp')",0.0
"('DPYSL5', 'cnv_del')",0.0
"('TOMM5', 'snv_data')",0.0
"('TOMM5', 'cnv_amp')",-0.033890575
"('TOMM5', 'cnv_del')",0.11605351
"('GSPT1', 'snv_data')",0.0
"('GSPT1', 'cnv_amp')",0.0111481445
"('GSPT1', 'cnv_del')",0.0
"('IL1B', 'snv_data')",0.0
"('IL1B', 'cnv_amp')",0.0041465284
"('IL1B', 'cnv_del')",0.0
"('CHMP2B', 'snv_data')",0.013033759
"('CHMP2B', 'cnv_amp')",0.0
"('CHMP2B', 'cnv_del')",0.0
"('CD28', 'snv_data')",0.0
"('CD28', 'cnv_amp')",0.0
"('CD28', 'cnv_del')",0.0
"('GPC4', 'snv_data')",0.0
"('GPC4', 'cnv_amp')",0.0
"('GPC4', 'cnv_del')",0.039277505
"('NIPBL', 'snv_data')",0.0
"('NIPBL', 'cnv_amp')",-2.8038081e-05
"('NIPBL', 'cnv_del')",0.0
"('EPHA2', 'snv_data')",0.0213014
"('EPHA2', 'cnv_amp')",-0.0028672914
"('EPHA2', 'cnv_del')",0.0
"('OPRM1', 'snv_data')",-0.079345986
"('OPRM1', 'cnv_amp')",0.0
"('OPRM1', 'cnv_del')",0.0
"('ATP1B4', 'snv_data')",0.0
"('ATP1B4', 'cnv_amp')",0.0
"('ATP1B4', 'cnv_del')",2.5167543e-10
"('DPYSL2', 'snv_data')",0.0
"('DPYSL2', 'cnv_amp')",0.010556593
"('DPYSL2', 'cnv_del')",0.0
"('FGFR1', 'snv_data')",-0.064233884
"('FGFR1', 'cnv_amp')",0.0
"('FGFR1', 'cnv_del')",0.0
"('LPAR2', 'snv_data')",0.0
"('LPAR2', 'cnv_amp')",0.0
"('LPAR2', 'cnv_del')",1.1315783e-05
"('NUDT16', 'snv_data')",0.0
"('NUDT16', 'cnv_amp')",0.0
"('NUDT16', 'cnv_del')",2.0337332e-06
"('PRMT6', 'snv_data')",0.0
"('PRMT6', 'cnv_amp')",0.0
"('PRMT6', 'cnv_del')",0.0
"('OXT', 'snv_data')",0.0
"('OXT', 'cnv_amp')",0.0
"('OXT', 'cnv_del')",0.0017485891
"('DSP', 'snv_data')",-0.14457372
"('DSP', 'cnv_amp')",0.0
"('DSP', 'cnv_del')",0.0
"('PMVK', 'snv_data')",0.0
"('PMVK', 'cnv_amp')",0.0
"('PMVK', 'cnv_del')",0.004585272
"('SMARCC2', 'snv_data')",0.0
"('SMARCC2', 'cnv_amp')",0.0
"('SMARCC2', 'cnv_del')",0.0
"('OTUD3', 'snv_data')",0.0
"('OTUD3', 'cnv_amp')",-0.0034867346
"('OTUD3', 'cnv_del')",-0.024520712
"('PNPLA3', 'snv_data')",-0.01373737
"('PNPLA3', 'cnv_amp')",0.0
"('PNPLA3', 'cnv_del')",-0.019954415
"('OCRL', 'snv_data')",-0.0013415143
"('OCRL', 'cnv_amp')",0.0
"('OCRL', 'cnv_del')",0.015396936
"('HIC1', 'snv_data')",0.0
"('HIC1', 'cnv_amp')",0.0
"('HIC1', 'cnv_del')",-0.0054891817
"('LIF', 'snv_data')",0.0
"('LIF', 'cnv_amp')",-0.0464328
"('LIF', 'cnv_del')",0.0
"('XPO1', 'snv_data')",-0.04345162
"('XPO1', 'cnv_amp')",0.0
"('XPO1', 'cnv_del')",0.0
"('PFDN6', 'snv_data')",0.0
"('PFDN6', 'cnv_amp')",0.0
"('PFDN6', 'cnv_del')",0.0
"('NDUFA4', 'snv_data')",0.0
"('NDUFA4', 'cnv_amp')",0.1838087
"('NDUFA4', 'cnv_del')",0.0
"('C1QB', 'snv_data')",0.0
"('C1QB', 'cnv_amp')",-8.842184e-08
"('C1QB', 'cnv_del')",0.0
"('CRMP1', 'snv_data')",0.012955645
"('CRMP1', 'cnv_amp')",0.0
"('CRMP1', 'cnv_del')",0.0017974083
"('ACSL6', 'snv_data')",0.0
"('ACSL6', 'cnv_amp')",0.0
"('ACSL6', 'cnv_del')",0.0015877731
"('RHPN2', 'snv_data')",0.0
"('RHPN2', 'cnv_amp')",0.17865334
"('RHPN2', 'cnv_del')",0.0
"('SMC4', 'snv_data')",0.0
"('SMC4', 'cnv_amp')",0.0
"('SMC4', 'cnv_del')",1.6521684e-05
"('KDM1A', 'snv_data')",0.0
"('KDM1A', 'cnv_amp')",-0.009242521
"('KDM1A', 'cnv_del')",0.0
"('EZH2', 'snv_data')",0.0
"('EZH2', 'cnv_amp')",0.0
"('EZH2', 'cnv_del')",0.0112732295
"('TAF6', 'snv_data')",0.15566155
"('TAF6', 'cnv_amp')",0.0
"('TAF6', 'cnv_del')",0.115911305
"('ARHGAP39', 'snv_data')",0.0
"('ARHGAP39', 'cnv_amp')",0.0
"('ARHGAP39', 'cnv_del')",0.00034042963
"('PRDX5', 'snv_data')",0.0
"('PRDX5', 'cnv_amp')",0.0
"('PRDX5', 'cnv_del')",0.0279516
"('PHC3', 'snv_data')",0.0
"('PHC3', 'cnv_amp')",0.0
"('PHC3', 'cnv_del')",0.028985124
"('CYP8B1', 'snv_data')",0.0
"('CYP8B1', 'cnv_amp')",0.0
"('CYP8B1', 'cnv_del')",-0.031978663
"('PAK3', 'snv_data')",0.0
"('PAK3', 'cnv_amp')",0.0
"('PAK3', 'cnv_del')",0.0038057126
"('RPA1', 'snv_data')",0.082104124
"('RPA1', 'cnv_amp')",0.0
"('RPA1', 'cnv_del')",-0.1633924
"('MGAT4C', 'snv_data')",-0.002140396
"('MGAT4C', 'cnv_amp')",0.0
"('MGAT4C', 'cnv_del')",0.0
"('IL3', 'snv_data')",0.0
"('IL3', 'cnv_amp')",0.0
"('IL3', 'cnv_del')",-0.0021362945
"('SMURF1', 'snv_data')",0.112291485
"('SMURF1', 'cnv_amp')",0.0
"('SMURF1', 'cnv_del')",0.08865947
"('RND1', 'snv_data')",0.0
"('RND1', 'cnv_amp')",0.0
"('RND1', 'cnv_del')",-0.01798465
"('ACTB', 'snv_data')",0.0
"('ACTB', 'cnv_amp')",-0.04167222
"('ACTB', 'cnv_del')",0.0
"('CDC27', 'snv_data')",0.024951316
"('CDC27', 'cnv_amp')",0.0
"('CDC27', 'cnv_del')",0.0
"('RHOQ', 'snv_data')",0.0
"('RHOQ', 'cnv_amp')",0.0
"('RHOQ', 'cnv_del')",0.0
"('SPRED2', 'snv_data')",0.09046198
"('SPRED2', 'cnv_amp')",0.0
"('SPRED2', 'cnv_del')",0.0
"('ST8SIA4', 'snv_data')",0.34285778
"('ST8SIA4', 'cnv_amp')",0.0
"('ST8SIA4', 'cnv_del')",0.0
"('DEFA6', 'snv_data')",0.0
"('DEFA6', 'cnv_amp')",0.02565952
"('DEFA6', 'cnv_del')",0.0
"('POLA2', 'snv_data')",0.0
"('POLA2', 'cnv_amp')",0.0
"('POLA2', 'cnv_del')",0.0
"('P2RY10', 'snv_data')",0.39721912
"('P2RY10', 'cnv_amp')",0.0
"('P2RY10', 'cnv_del')",0.0
"('SPC25', 'snv_data')",0.015052694
"('SPC25', 'cnv_amp')",0.0
"('SPC25', 'cnv_del')",0.0
"('RAB4A', 'snv_data')",0.0
"('RAB4A', 'cnv_amp')",0.1443459
"('RAB4A', 'cnv_del')",0.0
"('HRH4', 'snv_data')",0.0
"('HRH4', 'cnv_amp')",0.0
"('HRH4', 'cnv_del')",0.0
"('ARHGEF26', 'snv_data')",-0.00059800834
"('ARHGEF26', 'cnv_amp')",0.0
"('ARHGEF26', 'cnv_del')",0.00012582501
"('CNTFR', 'snv_data')",0.0
"('CNTFR', 'cnv_amp')",-0.06400115
"('CNTFR', 'cnv_del')",0.03504782
"('SEMA5B', 'snv_data')",0.0
"('SEMA5B', 'cnv_amp')",0.003285312
"('SEMA5B', 'cnv_del')",0.014940516
"('SLC34A2', 'snv_data')",0.0
"('SLC34A2', 'cnv_amp')",0.0
"('SLC34A2', 'cnv_del')",-9.992519e-06
"('IL36A', 'snv_data')",2.4365274e-06
"('IL36A', 'cnv_amp')",-0.0008177116
"('IL36A', 'cnv_del')",0.0
"('MAML1', 'snv_data')",0.015546363
"('MAML1', 'cnv_amp')",-0.04652773
"('MAML1', 'cnv_del')",0.0
"('PSMB11', 'snv_data')",0.0
"('PSMB11', 'cnv_amp')",0.0
"('PSMB11', 'cnv_del')",0.06456654
"('ADCY1', 'snv_data')",0.0
"('ADCY1', 'cnv_amp')",0.0
"('ADCY1', 'cnv_del')",0.0
"('SLC22A18', 'snv_data')",0.003835195
"('SLC22A18', 'cnv_amp')",0.0
"('SLC22A18', 'cnv_del')",0.0
"('BANP', 'snv_data')",0.008509281
"('BANP', 'cnv_amp')",0.0
"('BANP', 'cnv_del')",0.0
"('HSF1', 'snv_data')",0.0
"('HSF1', 'cnv_amp')",0.0
"('HSF1', 'cnv_del')",-0.00033123622
"('PARP9', 'snv_data')",0.0
"('PARP9', 'cnv_amp')",0.0
"('PARP9', 'cnv_del')",1.2140972e-06
"('CIT', 'snv_data')",0.0
"('CIT', 'cnv_amp')",-0.00028222753
"('CIT', 'cnv_del')",0.0
"('ST8SIA1', 'snv_data')",0.0
"('ST8SIA1', 'cnv_amp')",-0.0358286
"('ST8SIA1', 'cnv_del')",0.0
"('SSRP1', 'snv_data')",0.0
"('SSRP1', 'cnv_amp')",0.0
"('SSRP1', 'cnv_del')",0.068859324
"('GNRH1', 'snv_data')",0.0
"('GNRH1', 'cnv_amp')",0.016188715
"('GNRH1', 'cnv_del')",0.0
"('DEFB135', 'snv_data')",0.001706454
"('DEFB135', 'cnv_amp')",0.0120238215
"('DEFB135', 'cnv_del')",0.0
"('FGF19', 'snv_data')",0.07090103
"('FGF19', 'cnv_amp')",0.0
"('FGF19', 'cnv_del')",0.0
"('NINL', 'snv_data')",0.0
"('NINL', 'cnv_amp')",0.4695814
"('NINL', 'cnv_del')",0.0
"('RAB18', 'snv_data')",0.0
"('RAB18', 'cnv_amp')",0.0
"('RAB18', 'cnv_del')",0.00026040908
"('APLN', 'snv_data')",0.0
"('APLN', 'cnv_amp')",0.0
"('APLN', 'cnv_del')",0.011569464
"('CYFIP2', 'snv_data')",0.0
"('CYFIP2', 'cnv_amp')",0.008058512
"('CYFIP2', 'cnv_del')",0.0
"('ROPN1', 'snv_data')",0.0
"('ROPN1', 'cnv_amp')",0.028191045
"('ROPN1', 'cnv_del')",-0.0021480755
"('TNFRSF18', 'snv_data')",0.0
"('TNFRSF18', 'cnv_amp')",-0.017216625
"('TNFRSF18', 'cnv_del')",0.0
"('PSMF1', 'snv_data')",0.0
"('PSMF1', 'cnv_amp')",0.0
"('PSMF1', 'cnv_del')",-0.071720906
"('HDAC1', 'snv_data')",0.0
"('HDAC1', 'cnv_amp')",-0.07011325
"('HDAC1', 'cnv_del')",0.0
"('RFC3', 'snv_data')",0.19115025
"('RFC3', 'cnv_amp')",0.0
"('RFC3', 'cnv_del')",0.0
"('CYP4F8', 'snv_data')",0.07593006
"('CYP4F8', 'cnv_amp')",0.0
"('CYP4F8', 'cnv_del')",0.0
"('ARID1A', 'snv_data')",0.0
"('ARID1A', 'cnv_amp')",0.0
"('ARID1A', 'cnv_del')",0.0
"('GSTZ1', 'snv_data')",0.00089673384
"('GSTZ1', 'cnv_amp')",0.0
"('GSTZ1', 'cnv_del')",0.0
"('PDGFRB', 'snv_data')",0.011175953
"('PDGFRB', 'cnv_amp')",0.0
"('PDGFRB', 'cnv_del')",0.0
"('ADAMTS1', 'snv_data')",0.0
"('ADAMTS1', 'cnv_amp')",0.0
"('ADAMTS1', 'cnv_del')",-0.008327867
"('KMT2A', 'snv_data')",0.28355873
"('KMT2A', 'cnv_amp')",0.0
"('KMT2A', 'cnv_del')",0.0
"('COL9A2', 'snv_data')",0.0
"('COL9A2', 'cnv_amp')",0.0
"('COL9A2', 'cnv_del')",0.0
"('ETNK2', 'snv_data')",0.0007354359
"('ETNK2', 'cnv_amp')",0.0
"('ETNK2', 'cnv_del')",0.0
"('HPGDS', 'snv_data')",0.0211436
"('HPGDS', 'cnv_amp')",0.0
"('HPGDS', 'cnv_del')",0.0
"('MAPK8', 'snv_data')",0.51922435
"('MAPK8', 'cnv_amp')",0.0
"('MAPK8', 'cnv_del')",0.0
"('PMEPA1', 'snv_data')",0.0
"('PMEPA1', 'cnv_amp')",0.0
"('PMEPA1', 'cnv_del')",0.0
"('HSD3B1', 'snv_data')",-0.00088028616
"('HSD3B1', 'cnv_amp')",-0.004463977
"('HSD3B1', 'cnv_del')",0.0
"('IL11RA', 'snv_data')",0.0
"('IL11RA', 'cnv_amp')",-0.04898555
"('IL11RA', 'cnv_del')",0.038616076
"('HAS2', 'snv_data')",0.0
"('HAS2', 'cnv_amp')",-0.2690185
"('HAS2', 'cnv_del')",0.049132347
"('ARHGEF9', 'snv_data')",0.0
"('ARHGEF9', 'cnv_amp')",0.0
"('ARHGEF9', 'cnv_del')",0.0
"('DYNC1I1', 'snv_data')",0.091451205
"('DYNC1I1', 'cnv_amp')",0.0
"('DYNC1I1', 'cnv_del')",0.0
"('CAPNS1', 'snv_data')",0.0
"('CAPNS1', 'cnv_amp')",-6.712204e-07
"('CAPNS1', 'cnv_del')",0.0
"('MGAT4B', 'snv_data')",0.0
"('MGAT4B', 'cnv_amp')",-0.0077458094
"('MGAT4B', 'cnv_del')",0.0
"('BGLAP', 'snv_data')",0.0
"('BGLAP', 'cnv_amp')",-0.0782065
"('BGLAP', 'cnv_del')",0.02146772
"('KIF21A', 'snv_data')",0.0
"('KIF21A', 'cnv_amp')",0.0
"('KIF21A', 'cnv_del')",-0.088137016
"('UBAP1', 'snv_data')",0.0
"('UBAP1', 'cnv_amp')",-0.12779196
"('UBAP1', 'cnv_del')",0.031730514
"('DERL2', 'snv_data')",0.0
"('DERL2', 'cnv_amp')",0.0
"('DERL2', 'cnv_del')",-0.0004642741
"('ADD1', 'snv_data')",0.044685945
"('ADD1', 'cnv_amp')",0.0
"('ADD1', 'cnv_del')",0.0
"('GTF2A1', 'snv_data')",0.0
"('GTF2A1', 'cnv_amp')",0.027020572
"('GTF2A1', 'cnv_del')",0.0
"('GRIN2A', 'snv_data')",0.0
"('GRIN2A', 'cnv_amp')",0.0020652406
"('GRIN2A', 'cnv_del')",0.0
"('MYL6', 'snv_data')",0.0
"('MYL6', 'cnv_amp')",0.0
"('MYL6', 'cnv_del')",0.0
"('NDUFS5', 'snv_data')",0.0
"('NDUFS5', 'cnv_amp')",0.0
"('NDUFS5', 'cnv_del')",0.0
"('CASC3', 'snv_data')",-0.00021478895
"('CASC3', 'cnv_amp')",0.0
"('CASC3', 'cnv_del')",0.0
"('EGR1', 'snv_data')",0.0285558
"('EGR1', 'cnv_amp')",0.0
"('EGR1', 'cnv_del')",0.0
"('DIO2', 'snv_data')",0.0
"('DIO2', 'cnv_amp')",-1.7277787e-06
"('DIO2', 'cnv_del')",0.0
"('SREBF2', 'snv_data')",0.0
"('SREBF2', 'cnv_amp')",0.00038947532
"('SREBF2', 'cnv_del')",0.0
"('CD36', 'snv_data')",0.0
"('CD36', 'cnv_amp')",0.0
"('CD36', 'cnv_del')",0.22216922
"('PLA2G2F', 'snv_data')",0.0
"('PLA2G2F', 'cnv_amp')",-0.0020955694
"('PLA2G2F', 'cnv_del')",-0.015053064
"('TGFBR2', 'snv_data')",0.0
"('TGFBR2', 'cnv_amp')",0.030706713
"('TGFBR2', 'cnv_del')",0.0
"('KALRN', 'snv_data')",0.0
"('KALRN', 'cnv_amp')",0.047171578
"('KALRN', 'cnv_del')",0.023564184
"('OSBPL1A', 'snv_data')",0.0
"('OSBPL1A', 'cnv_amp')",0.0
"('OSBPL1A', 'cnv_del')",-0.006602573
"('P2RY12', 'snv_data')",0.0
"('P2RY12', 'cnv_amp')",0.0
"('P2RY12', 'cnv_del')",-0.0041791084
"('MAPKAP1', 'snv_data')",0.0
"('MAPKAP1', 'cnv_amp')",0.0
"('MAPKAP1', 'cnv_del')",0.0
"('VIPR1', 'snv_data')",0.0
"('VIPR1', 'cnv_amp')",0.0
"('VIPR1', 'cnv_del')",-0.0015921076
"('CDC6', 'snv_data')",0.028505549
"('CDC6', 'cnv_amp')",0.0
"('CDC6', 'cnv_del')",0.0
"('VDR', 'snv_data')",0.0
"('VDR', 'cnv_amp')",0.0
"('VDR', 'cnv_del')",-0.032460812
"('SLC30A7', 'snv_data')",0.0
"('SLC30A7', 'cnv_amp')",0.0
"('SLC30A7', 'cnv_del')",0.0
"('GJA4', 'snv_data')",0.0
"('GJA4', 'cnv_amp')",0.0
"('GJA4', 'cnv_del')",-0.0023824112
"('VANGL2', 'snv_data')",0.0
"('VANGL2', 'cnv_amp')",0.0
"('VANGL2', 'cnv_del')",0.00087454333
"('CTBP1', 'snv_data')",0.0
"('CTBP1', 'cnv_amp')",0.0
"('CTBP1', 'cnv_del')",-7.065556e-05
"('PREX1', 'snv_data')",0.0
"('PREX1', 'cnv_amp')",-0.057409935
"('PREX1', 'cnv_del')",0.0
"('BMI1', 'snv_data')",-0.007310171
"('BMI1', 'cnv_amp')",0.0
"('BMI1', 'cnv_del')",0.0
"('HDAC3', 'snv_data')",0.0033802623
"('HDAC3', 'cnv_amp')",-0.0034971386
"('HDAC3', 'cnv_del')",0.0
"('PPARGC1A', 'snv_data')",-0.014532534
"('PPARGC1A', 'cnv_amp')",0.0
"('PPARGC1A', 'cnv_del')",0.0
"('CDK13', 'snv_data')",0.0
"('CDK13', 'cnv_amp')",0.0
"('CDK13', 'cnv_del')",0.0
"('SAFB', 'snv_data')",0.0
"('SAFB', 'cnv_amp')",0.0
"('SAFB', 'cnv_del')",0.0
"('SQLE', 'snv_data')",0.0
"('SQLE', 'cnv_amp')",0.0
"('SQLE', 'cnv_del')",0.0005322093
"('RABGGTB', 'snv_data')",0.006772246
"('RABGGTB', 'cnv_amp')",0.0
"('RABGGTB', 'cnv_del')",0.0
"('TSHR', 'snv_data')",0.18354335
"('TSHR', 'cnv_amp')",0.067796946
"('TSHR', 'cnv_del')",0.0
"('KDELR2', 'snv_data')",0.0
"('KDELR2', 'cnv_amp')",0.014115821
"('KDELR2', 'cnv_del')",0.0
"('PTPN18', 'snv_data')",0.0
"('PTPN18', 'cnv_amp')",-0.0001299128
"('PTPN18', 'cnv_del')",0.0
"('RRAGC', 'snv_data')",0.0
"('RRAGC', 'cnv_amp')",0.0
"('RRAGC', 'cnv_del')",0.0
"('H1F0', 'snv_data')",0.0003283518
"('H1F0', 'cnv_amp')",0.0
"('H1F0', 'cnv_del')",0.0
"('TUBB4B', 'snv_data')",0.0
"('TUBB4B', 'cnv_amp')",0.0
"('TUBB4B', 'cnv_del')",0.0
"('CHRNA9', 'snv_data')",0.00014251456
"('CHRNA9', 'cnv_amp')",0.0
"('CHRNA9', 'cnv_del')",0.0
"('GHRL', 'snv_data')",0.0
"('GHRL', 'cnv_amp')",0.001932232
"('GHRL', 'cnv_del')",0.0
"('RPS2', 'snv_data')",-0.00012684707
"('RPS2', 'cnv_amp')",0.0
"('RPS2', 'cnv_del')",0.0
"('RAC1', 'snv_data')",0.0
"('RAC1', 'cnv_amp')",0.1375236
"('RAC1', 'cnv_del')",0.0
"('CYP39A1', 'snv_data')",0.001204768
"('CYP39A1', 'cnv_amp')",-0.06472771
"('CYP39A1', 'cnv_del')",0.0
"('PTGER1', 'snv_data')",0.0
"('PTGER1', 'cnv_amp')",0.0
"('PTGER1', 'cnv_del')",-0.00803976
"('ZNF131', 'snv_data')",0.0
"('ZNF131', 'cnv_amp')",-0.013432323
"('ZNF131', 'cnv_del')",0.0
"('PIK3R3', 'snv_data')",0.0
"('PIK3R3', 'cnv_amp')",0.0
"('PIK3R3', 'cnv_del')",0.0
"('POLE4', 'snv_data')",0.015982522
"('POLE4', 'cnv_amp')",0.0
"('POLE4', 'cnv_del')",0.0
"('SH3GL2', 'snv_data')",0.19377053
"('SH3GL2', 'cnv_amp')",0.0
"('SH3GL2', 'cnv_del')",0.0
"('SNRPA1', 'snv_data')",0.0
"('SNRPA1', 'cnv_amp')",-3.0854897e-06
"('SNRPA1', 'cnv_del')",0.0
"('VPS28', 'snv_data')",0.0
"('VPS28', 'cnv_amp')",0.0
"('VPS28', 'cnv_del')",0.047452614
"('RXFP4', 'snv_data')",0.0
"('RXFP4', 'cnv_amp')",-0.0022274468
"('RXFP4', 'cnv_del')",0.0033080035
"('PAFAH1B3', 'snv_data')",0.0
"('PAFAH1B3', 'cnv_amp')",0.018872263
"('PAFAH1B3', 'cnv_del')",0.0
"('PARP14', 'snv_data')",0.0
"('PARP14', 'cnv_amp')",0.0
"('PARP14', 'cnv_del')",-8.01592e-06
"('CBX5', 'snv_data')",0.0
"('CBX5', 'cnv_amp')",0.0
"('CBX5', 'cnv_del')",0.0
"('RRM2', 'snv_data')",0.02045311
"('RRM2', 'cnv_amp')",0.0
"('RRM2', 'cnv_del')",0.0
"('ARHGEF1', 'snv_data')",0.2516413
"('ARHGEF1', 'cnv_amp')",0.018412096
"('ARHGEF1', 'cnv_del')",0.0
"('GATA2', 'snv_data')",0.0
"('GATA2', 'cnv_amp')",0.0
"('GATA2', 'cnv_del')",0.024861211
"('AGT', 'snv_data')",0.0
"('AGT', 'cnv_amp')",0.021581467
"('AGT', 'cnv_del')",0.0
"('E2F2', 'snv_data')",0.0
"('E2F2', 'cnv_amp')",0.0
"('E2F2', 'cnv_del')",-8.826372e-05
"('P2RY1', 'snv_data')",0.0
"('P2RY1', 'cnv_amp')",0.0
"('P2RY1', 'cnv_del')",-0.00037715602
"('GPC3', 'snv_data')",0.0
"('GPC3', 'cnv_amp')",0.0
"('GPC3', 'cnv_del')",0.017689439
"('TAOK1', 'snv_data')",0.0
"('TAOK1', 'cnv_amp')",0.0
"('TAOK1', 'cnv_del')",0.0
"('DLD', 'snv_data')",0.0
"('DLD', 'cnv_amp')",0.0
"('DLD', 'cnv_del')",0.0
"('GPX4', 'snv_data')",0.0
"('GPX4', 'cnv_amp')",0.0
"('GPX4', 'cnv_del')",0.0
"('FUOM', 'snv_data')",0.0
"('FUOM', 'cnv_amp')",0.37254646
"('FUOM', 'cnv_del')",0.0
"('RARRES3', 'snv_data')",0.0
"('RARRES3', 'cnv_amp')",0.0
"('RARRES3', 'cnv_del')",0.044800594
"('CYP3A43', 'snv_data')",0.0023877951
"('CYP3A43', 'cnv_amp')",0.0
"('CYP3A43', 'cnv_del')",0.0
"('FADS1', 'snv_data')",0.0
"('FADS1', 'cnv_amp')",0.0
"('FADS1', 'cnv_del')",0.0001037832
"('PTK2', 'snv_data')",0.049461983
"('PTK2', 'cnv_amp')",0.0
"('PTK2', 'cnv_del')",0.04225842
"('SLC6A1', 'snv_data')",0.0
"('SLC6A1', 'cnv_amp')",0.0017112517
"('SLC6A1', 'cnv_del')",0.0
"('HYAL3', 'snv_data')",0.009234932
"('HYAL3', 'cnv_amp')",0.0
"('HYAL3', 'cnv_del')",0.0
"('TMEM126B', 'snv_data')",0.0
"('TMEM126B', 'cnv_amp')",0.00012789795
"('TMEM126B', 'cnv_del')",0.0
"('SLC25A4', 'snv_data')",0.00022183936
"('SLC25A4', 'cnv_amp')",0.0
"('SLC25A4', 'cnv_del')",0.0
"('FZD1', 'snv_data')",0.0
"('FZD1', 'cnv_amp')",0.0
"('FZD1', 'cnv_del')",0.005805974
