name,values
"('ABHD3', 'cnv_amp')",0.0
"('ABHD3', 'cnv_del')",0.0
"('ITGA10', 'snv_data')",-0.007997613
"('ITGA10', 'cnv_amp')",-0.0035197018
"('ITGA10', 'cnv_del')",0.0
"('PARK7', 'snv_data')",0.0
"('PARK7', 'cnv_amp')",0.0017950411
"('PARK7', 'cnv_del')",0.0
"('CPSF4', 'snv_data')",0.0
"('CPSF4', 'cnv_amp')",0.0
"('CPSF4', 'cnv_del')",0.0
"('TP73', 'snv_data')",0.0
"('TP73', 'cnv_amp')",-0.0047129826
"('TP73', 'cnv_del')",0.0
"('LIFR', 'snv_data')",0.0
"('LIFR', 'cnv_amp')",-0.14994538
"('LIFR', 'cnv_del')",0.0
"('ANK1', 'snv_data')",0.0
"('ANK1', 'cnv_amp')",0.0
"('ANK1', 'cnv_del')",-0.10399383
"('PDK1', 'snv_data')",0.0
"('PDK1', 'cnv_amp')",0.0
"('PDK1', 'cnv_del')",0.0
"('SRPRB', 'snv_data')",0.0
"('SRPRB', 'cnv_amp')",0.19358067
"('SRPRB', 'cnv_del')",0.14082316
"('UBE2D1', 'snv_data')",0.0
"('UBE2D1', 'cnv_amp')",-0.0035796962
"('UBE2D1', 'cnv_del')",0.0
"('PCCA', 'snv_data')",-0.010688165
"('PCCA', 'cnv_amp')",0.0
"('PCCA', 'cnv_del')",0.0
"('IL12B', 'snv_data')",0.0
"('IL12B', 'cnv_amp')",0.5345758
"('IL12B', 'cnv_del')",0.0
"('DNAJB1', 'snv_data')",0.001166333
"('DNAJB1', 'cnv_amp')",0.0
"('DNAJB1', 'cnv_del')",0.0072748377
"('PRKCI', 'snv_data')",0.0
"('PRKCI', 'cnv_amp')",0.0
"('PRKCI', 'cnv_del')",3.876776e-05
"('CENPO', 'snv_data')",0.0133226765
"('CENPO', 'cnv_amp')",0.0
"('CENPO', 'cnv_del')",0.0
"('ADCY4', 'snv_data')",0.0
"('ADCY4', 'cnv_amp')",-0.16267155
"('ADCY4', 'cnv_del')",0.028121434
"('CHST13', 'snv_data')",0.0
"('CHST13', 'cnv_amp')",-0.0133858435
"('CHST13', 'cnv_del')",0.09683918
"('PROK1', 'snv_data')",0.0
"('PROK1', 'cnv_amp')",0.0
"('PROK1', 'cnv_del')",0.0
"('PRSS3', 'snv_data')",0.0
"('PRSS3', 'cnv_amp')",0.000111807356
"('PRSS3', 'cnv_del')",0.0010823106
"('SNAI1', 'snv_data')",0.0
"('SNAI1', 'cnv_amp')",-0.0031031773
"('SNAI1', 'cnv_del')",0.0
"('CARD11', 'snv_data')",0.0
"('CARD11', 'cnv_amp')",0.09530909
"('CARD11', 'cnv_del')",0.0
"('MUC12', 'snv_data')",0.0
"('MUC12', 'cnv_amp')",0.0
"('MUC12', 'cnv_del')",0.0037119584
"('CYP2A7', 'snv_data')",0.0
"('CYP2A7', 'cnv_amp')",-0.009524345
"('CYP2A7', 'cnv_del')",0.0
"('SCMH1', 'snv_data')",0.0
"('SCMH1', 'cnv_amp')",0.0
"('SCMH1', 'cnv_del')",0.0
"('SERPINB2', 'snv_data')",-0.04985276
"('SERPINB2', 'cnv_amp')",0.0
"('SERPINB2', 'cnv_del')",0.0
"('NUP54', 'snv_data')",0.0063365977
"('NUP54', 'cnv_amp')",0.0
"('NUP54', 'cnv_del')",0.0
"('PAK4', 'snv_data')",0.0
"('PAK4', 'cnv_amp')",0.0006677854
"('PAK4', 'cnv_del')",0.0
"('TNKS', 'snv_data')",0.0014621601
"('TNKS', 'cnv_amp')",0.0089719035
"('TNKS', 'cnv_del')",0.0
"('F2RL3', 'snv_data')",0.0
"('F2RL3', 'cnv_amp')",0.0
"('F2RL3', 'cnv_del')",2.2800192e-08
"('DEFB125', 'snv_data')",0.0
"('DEFB125', 'cnv_amp')",0.0
"('DEFB125', 'cnv_del')",-0.0015997549
"('CCL22', 'snv_data')",0.02500879
"('CCL22', 'cnv_amp')",0.0
"('CCL22', 'cnv_del')",0.0
"('SCN10A', 'snv_data')",-0.2587701
"('SCN10A', 'cnv_amp')",0.0
"('SCN10A', 'cnv_del')",-0.015740607
"('PHC2', 'snv_data')",0.0
"('PHC2', 'cnv_amp')",-0.0017108642
"('PHC2', 'cnv_del')",0.0
"('HIST2H2AC', 'snv_data')",0.0
"('HIST2H2AC', 'cnv_amp')",0.0
"('HIST2H2AC', 'cnv_del')",0.0
"('UNC5A', 'snv_data')",0.0
"('UNC5A', 'cnv_amp')",0.0041926373
"('UNC5A', 'cnv_del')",0.0
"('IL18RAP', 'snv_data')",0.0
"('IL18RAP', 'cnv_amp')",0.0
"('IL18RAP', 'cnv_del')",0.0007683602
"('RPS6KA1', 'snv_data')",0.0
"('RPS6KA1', 'cnv_amp')",0.0
"('RPS6KA1', 'cnv_del')",0.0
"('CEP63', 'snv_data')",0.0
"('CEP63', 'cnv_amp')",0.0
"('CEP63', 'cnv_del')",0.0037122106
"('NOS3', 'snv_data')",0.0
"('NOS3', 'cnv_amp')",0.0
"('NOS3', 'cnv_del')",0.26034427
"('SYK', 'snv_data')",0.0
"('SYK', 'cnv_amp')",0.0
"('SYK', 'cnv_del')",0.0
"('SALL4', 'snv_data')",0.0
"('SALL4', 'cnv_amp')",-0.015981387
"('SALL4', 'cnv_del')",0.0
"('GORASP2', 'snv_data')",0.0003282228
"('GORASP2', 'cnv_amp')",0.0
"('GORASP2', 'cnv_del')",0.0
"('ARHGEF2', 'snv_data')",0.0
"('ARHGEF2', 'cnv_amp')",-0.2034075
"('ARHGEF2', 'cnv_del')",0.016897053
"('POLR2G', 'snv_data')",0.0
"('POLR2G', 'cnv_amp')",0.0
"('POLR2G', 'cnv_del')",0.117176756
"('RAD51', 'snv_data')",0.0
"('RAD51', 'cnv_amp')",0.015961159
"('RAD51', 'cnv_del')",0.0
"('SLC39A8', 'snv_data')",0.13320407
"('SLC39A8', 'cnv_amp')",0.0
"('SLC39A8', 'cnv_del')",0.0
"('RABGGTA', 'snv_data')",0.0
"('RABGGTA', 'cnv_amp')",-0.05442395
"('RABGGTA', 'cnv_del')",0.03584595
"('TFAP2D', 'snv_data')",1.2076098
"('TFAP2D', 'cnv_amp')",0.0
"('TFAP2D', 'cnv_del')",0.0
"('SSPO', 'snv_data')",0.0
"('SSPO', 'cnv_amp')",0.0
"('SSPO', 'cnv_del')",0.14143914
"('HRH1', 'snv_data')",0.0
"('HRH1', 'cnv_amp')",0.06124822
"('HRH1', 'cnv_del')",0.0
"('CCT6A', 'snv_data')",0.0
"('CCT6A', 'cnv_amp')",0.0
"('CCT6A', 'cnv_del')",-0.002644388
"('TECR', 'snv_data')",0.0
"('TECR', 'cnv_amp')",0.0
"('TECR', 'cnv_del')",9.845315e-05
"('TLN1', 'snv_data')",0.0
"('TLN1', 'cnv_amp')",-0.048382327
"('TLN1', 'cnv_del')",0.08355714
"('FFAR1', 'snv_data')",0.0
"('FFAR1', 'cnv_amp')",9.2250266e-05
"('FFAR1', 'cnv_del')",0.0
"('TNFRSF21', 'snv_data')",0.0
"('TNFRSF21', 'cnv_amp')",0.0
"('TNFRSF21', 'cnv_del')",0.0
"('GMPPB', 'snv_data')",0.14673667
"('GMPPB', 'cnv_amp')",0.0
"('GMPPB', 'cnv_del')",0.0
"('DEFA4', 'snv_data')",0.0
"('DEFA4', 'cnv_amp')",0.0060007917
"('DEFA4', 'cnv_del')",0.0
"('MCPH1', 'snv_data')",-0.008507572
"('MCPH1', 'cnv_amp')",0.081033245
"('MCPH1', 'cnv_del')",0.0
"('SLC35C1', 'snv_data')",0.0005779744
"('SLC35C1', 'cnv_amp')",0.0
"('SLC35C1', 'cnv_del')",0.0
"('KIF15', 'snv_data')",0.0
"('KIF15', 'cnv_amp')",0.0
"('KIF15', 'cnv_del')",-0.051301625
"('OXTR', 'snv_data')",0.066357195
"('OXTR', 'cnv_amp')",0.03170444
"('OXTR', 'cnv_del')",0.0
"('SBSPON', 'snv_data')",0.1790325
"('SBSPON', 'cnv_amp')",0.0
"('SBSPON', 'cnv_del')",0.0
"('KCTD15', 'snv_data')",0.0
"('KCTD15', 'cnv_amp')",0.48810953
"('KCTD15', 'cnv_del')",0.0
"('XIAP', 'snv_data')",0.0
"('XIAP', 'cnv_amp')",0.0
"('XIAP', 'cnv_del')",0.000404339
"('MC3R', 'snv_data')",0.0
"('MC3R', 'cnv_amp')",-0.060029835
"('MC3R', 'cnv_del')",0.0
"('PSMA5', 'snv_data')",0.0658325
"('PSMA5', 'cnv_amp')",0.0
"('PSMA5', 'cnv_del')",0.0
"('ZNF420', 'snv_data')",0.038070116
"('ZNF420', 'cnv_amp')",-0.014173523
"('ZNF420', 'cnv_del')",0.0
"('GFRA4', 'snv_data')",0.0
"('GFRA4', 'cnv_amp')",0.0
"('GFRA4', 'cnv_del')",-0.018932067
"('GPX2', 'snv_data')",-0.0002944915
"('GPX2', 'cnv_amp')",0.0
"('GPX2', 'cnv_del')",0.0
"('GNAQ', 'snv_data')",-1.1364214e-06
"('GNAQ', 'cnv_amp')",0.0
"('GNAQ', 'cnv_del')",0.0
"('RPL39', 'snv_data')",0.0
"('RPL39', 'cnv_amp')",0.0
"('RPL39', 'cnv_del')",0.007988039
"('RPL14', 'snv_data')",0.018004015
"('RPL14', 'cnv_amp')",0.0
"('RPL14', 'cnv_del')",-0.009445341
"('CYP2C19', 'snv_data')",-0.0057407445
"('CYP2C19', 'cnv_amp')",0.0
"('CYP2C19', 'cnv_del')",0.0
"('ADAMTS10', 'snv_data')",0.0
"('ADAMTS10', 'cnv_amp')",0.0
"('ADAMTS10', 'cnv_del')",0.0
"('C5', 'snv_data')",0.0
"('C5', 'cnv_amp')",-0.23038922
"('C5', 'cnv_del')",0.0
"('SLCO1B1', 'snv_data')",0.0
"('SLCO1B1', 'cnv_amp')",-1.931273e-05
"('SLCO1B1', 'cnv_del')",0.0
"('BRK1', 'snv_data')",0.0
"('BRK1', 'cnv_amp')",0.026601203
"('BRK1', 'cnv_del')",0.0
"('TCF7L1', 'snv_data')",0.0
"('TCF7L1', 'cnv_amp')",1.44581845e-05
"('TCF7L1', 'cnv_del')",0.0
"('MLYCD', 'snv_data')",0.0030067775
"('MLYCD', 'cnv_amp')",0.0
"('MLYCD', 'cnv_del')",0.0
"('VCL', 'snv_data')",0.004613426
"('VCL', 'cnv_amp')",0.0
"('VCL', 'cnv_del')",0.0
"('MECR', 'snv_data')",0.05050097
"('MECR', 'cnv_amp')",-0.030682247
"('MECR', 'cnv_del')",0.0
"('ITGA9', 'snv_data')",0.0
"('ITGA9', 'cnv_amp')",0.0035716533
"('ITGA9', 'cnv_del')",-0.0014072959
"('F2', 'snv_data')",0.0
"('F2', 'cnv_amp')",-0.1732246
"('F2', 'cnv_del')",0.0
"('TRIAP1', 'snv_data')",0.0018714324
"('TRIAP1', 'cnv_amp')",0.0
"('TRIAP1', 'cnv_del')",0.0
"('RPA2', 'snv_data')",0.0
"('RPA2', 'cnv_amp')",-0.012288378
"('RPA2', 'cnv_del')",0.012114821
"('HCRTR1', 'snv_data')",0.0
"('HCRTR1', 'cnv_amp')",-0.03462177
"('HCRTR1', 'cnv_del')",0.0
"('CCNE1', 'snv_data')",0.0
"('CCNE1', 'cnv_amp')",0.7295928
"('CCNE1', 'cnv_del')",0.0
"('ST3GAL1', 'snv_data')",0.0
"('ST3GAL1', 'cnv_amp')",0.0
"('ST3GAL1', 'cnv_del')",0.08774458
"('INSL3', 'snv_data')",0.050084736
"('INSL3', 'cnv_amp')",-0.07090382
"('INSL3', 'cnv_del')",0.20944852
"('CASP3', 'snv_data')",0.13077205
"('CASP3', 'cnv_amp')",0.0
"('CASP3', 'cnv_del')",0.0
"('DEFB4A', 'snv_data')",0.0
"('DEFB4A', 'cnv_amp')",0.008442152
"('DEFB4A', 'cnv_del')",0.0
"('PNOC', 'snv_data')",0.0
"('PNOC', 'cnv_amp')",-0.013605724
"('PNOC', 'cnv_del')",0.0
"('EXO1', 'snv_data')",0.81683195
"('EXO1', 'cnv_amp')",0.0
"('EXO1', 'cnv_del')",0.0
"('CHRM1', 'snv_data')",0.0
"('CHRM1', 'cnv_amp')",0.0
"('CHRM1', 'cnv_del')",0.07825486
"('PANK3', 'snv_data')",0.0
"('PANK3', 'cnv_amp')",6.9064276e-07
"('PANK3', 'cnv_del')",0.0
"('SCTR', 'snv_data')",0.0
"('SCTR', 'cnv_amp')",-5.0937215e-05
"('SCTR', 'cnv_del')",9.324737e-06
"('TUBA1C', 'snv_data')",0.0
"('TUBA1C', 'cnv_amp')",0.0
"('TUBA1C', 'cnv_del')",0.0
"('PAOX', 'snv_data')",0.0
"('PAOX', 'cnv_amp')",0.0050093434
"('PAOX', 'cnv_del')",0.0
"('WASF2', 'snv_data')",0.0
"('WASF2', 'cnv_amp')",-0.00034067212
"('WASF2', 'cnv_del')",0.0036700438
"('GRIA3', 'snv_data')",-0.20398943
"('GRIA3', 'cnv_amp')",0.0
"('GRIA3', 'cnv_del')",0.0
"('PLEKHA8', 'snv_data')",0.0
"('PLEKHA8', 'cnv_amp')",-0.0022485591
"('PLEKHA8', 'cnv_del')",0.0
"('ISG15', 'snv_data')",0.0
"('ISG15', 'cnv_amp')",-0.006258277
"('ISG15', 'cnv_del')",0.0
"('HIST1H2BD', 'snv_data')",0.054817762
"('HIST1H2BD', 'cnv_amp')",0.0
"('HIST1H2BD', 'cnv_del')",0.0
"('TMEM173', 'snv_data')",0.001735274
"('TMEM173', 'cnv_amp')",0.0
"('TMEM173', 'cnv_del')",0.0
"('EIF2S3', 'snv_data')",0.00048524622
"('EIF2S3', 'cnv_amp')",0.0
"('EIF2S3', 'cnv_del')",0.0
"('KCNJ9', 'snv_data')",0.0
"('KCNJ9', 'cnv_amp')",0.0
"('KCNJ9', 'cnv_del')",0.0021422158
"('CYP2B6', 'snv_data')",0.0
"('CYP2B6', 'cnv_amp')",-7.725771e-05
"('CYP2B6', 'cnv_del')",0.0
"('DEFA3', 'snv_data')",0.0
"('DEFA3', 'cnv_amp')",0.0020351128
"('DEFA3', 'cnv_del')",0.0
"('FZD8', 'snv_data')",0.0
"('FZD8', 'cnv_amp')",0.0
"('FZD8', 'cnv_del')",5.0558163e-05
"('COL9A3', 'snv_data')",0.0
"('COL9A3', 'cnv_amp')",-0.103473395
"('COL9A3', 'cnv_del')",0.0
"('MAU2', 'snv_data')",0.00055403076
"('MAU2', 'cnv_amp')",0.0
"('MAU2', 'cnv_del')",0.00074018614
"('HACD1', 'snv_data')",0.011144454
"('HACD1', 'cnv_amp')",0.0
"('HACD1', 'cnv_del')",0.0
"('DHDDS', 'snv_data')",0.0
"('DHDDS', 'cnv_amp')",0.0
"('DHDDS', 'cnv_del')",0.0
"('CXCL16', 'snv_data')",0.0
"('CXCL16', 'cnv_amp')",0.0
"('CXCL16', 'cnv_del')",-0.0057003954
"('UBA2', 'snv_data')",0.0
"('UBA2', 'cnv_amp')",0.027546512
"('UBA2', 'cnv_del')",0.0
"('SLCO1A2', 'snv_data')",0.0
"('SLCO1A2', 'cnv_amp')",0.00043178792
"('SLCO1A2', 'cnv_del')",0.0
"('EIF3I', 'snv_data')",0.0
"('EIF3I', 'cnv_amp')",-0.0008525732
"('EIF3I', 'cnv_del')",0.0
"('IRAK2', 'snv_data')",0.0
"('IRAK2', 'cnv_amp')",0.19946077
"('IRAK2', 'cnv_del')",0.0
"('CCRL2', 'snv_data')",0.00952952
"('CCRL2', 'cnv_amp')",0.0
"('CCRL2', 'cnv_del')",0.0
"('H2AFV', 'snv_data')",0.0
"('H2AFV', 'cnv_amp')",0.0
"('H2AFV', 'cnv_del')",0.0
"('CCL13', 'snv_data')",0.0019474232
"('CCL13', 'cnv_amp')",0.0
"('CCL13', 'cnv_del')",0.0
"('MAG', 'snv_data')",0.0
"('MAG', 'cnv_amp')",0.009363214
"('MAG', 'cnv_del')",0.0
"('PIP5K1B', 'snv_data')",0.26773748
"('PIP5K1B', 'cnv_amp')",0.0
"('PIP5K1B', 'cnv_del')",0.0
"('INPP5K', 'snv_data')",0.023521531
"('INPP5K', 'cnv_amp')",0.0
"('INPP5K', 'cnv_del')",0.001093768
"('VHL', 'snv_data')",0.0
"('VHL', 'cnv_amp')",0.023980042
"('VHL', 'cnv_del')",0.0
"('COPA', 'snv_data')",0.0
"('COPA', 'cnv_amp')",0.0
"('COPA', 'cnv_del')",0.0458248
"('NAPG', 'snv_data')",0.0
"('NAPG', 'cnv_amp')",0.0
"('NAPG', 'cnv_del')",0.18457177
"('TJP1', 'snv_data')",0.0
"('TJP1', 'cnv_amp')",0.0
"('TJP1', 'cnv_del')",-0.4312192
"('PSMC6', 'snv_data')",0.0
"('PSMC6', 'cnv_amp')",0.0
"('PSMC6', 'cnv_del')",0.0
"('IL2RB', 'snv_data')",0.15232724
"('IL2RB', 'cnv_amp')",0.0
"('IL2RB', 'cnv_del')",0.0
"('DEFB123', 'snv_data')",0.011489194
"('DEFB123', 'cnv_amp')",0.0
"('DEFB123', 'cnv_del')",0.0
"('CCL19', 'snv_data')",0.0
"('CCL19', 'cnv_amp')",-0.08774983
"('CCL19', 'cnv_del')",0.11743585
"('FGFR4', 'snv_data')",0.0
"('FGFR4', 'cnv_amp')",-0.010819264
"('FGFR4', 'cnv_del')",0.0
"('MYC', 'snv_data')",0.055248223
"('MYC', 'cnv_amp')",0.0
"('MYC', 'cnv_del')",0.0
"('MBD4', 'snv_data')",0.0
"('MBD4', 'cnv_amp')",0.040990073
"('MBD4', 'cnv_del')",0.022074802
"('SIN3B', 'snv_data')",0.0
"('SIN3B', 'cnv_amp')",0.0
"('SIN3B', 'cnv_del')",0.007295194
"('B3GAT2', 'snv_data')",0.0
"('B3GAT2', 'cnv_amp')",-0.020012919
"('B3GAT2', 'cnv_del')",0.0
"('ITGB1', 'snv_data')",0.051277813
"('ITGB1', 'cnv_amp')",0.0
"('ITGB1', 'cnv_del')",0.0
"('MGAT1', 'snv_data')",0.0
"('MGAT1', 'cnv_amp')",0.13817294
"('MGAT1', 'cnv_del')",0.0
"('YWHAB', 'snv_data')",0.00029427733
"('YWHAB', 'cnv_amp')",0.0
"('YWHAB', 'cnv_del')",0.0
"('HIST1H3A', 'snv_data')",0.021862997
"('HIST1H3A', 'cnv_amp')",0.0
"('HIST1H3A', 'cnv_del')",0.0
"('RAC2', 'snv_data')",0.0
"('RAC2', 'cnv_amp')",0.0
"('RAC2', 'cnv_del')",0.0
"('FDFT1', 'snv_data')",0.0
"('FDFT1', 'cnv_amp')",0.0455942
"('FDFT1', 'cnv_del')",0.0
"('UBN1', 'snv_data')",0.097038895
"('UBN1', 'cnv_amp')",0.09781434
"('UBN1', 'cnv_del')",0.0
"('PANK4', 'snv_data')",0.0
"('PANK4', 'cnv_amp')",-4.4071584e-07
"('PANK4', 'cnv_del')",0.0
"('PSMB5', 'snv_data')",0.0
"('PSMB5', 'cnv_amp')",0.0
"('PSMB5', 'cnv_del')",0.003771641
"('DSCAML1', 'snv_data')",-0.00033516812
"('DSCAML1', 'cnv_amp')",0.0
"('DSCAML1', 'cnv_del')",0.0
"('KIF6', 'snv_data')",0.0
"('KIF6', 'cnv_amp')",-0.10508358
"('KIF6', 'cnv_del')",0.0
"('TNKS1BP1', 'snv_data')",0.0
"('TNKS1BP1', 'cnv_amp')",0.0
"('TNKS1BP1', 'cnv_del')",-0.00471773
"('EFNB1', 'snv_data')",0.0055013834
"('EFNB1', 'cnv_amp')",0.0
"('EFNB1', 'cnv_del')",0.0
"('NPY1R', 'snv_data')",0.0
"('NPY1R', 'cnv_amp')",0.0
"('NPY1R', 'cnv_del')",0.0
"('PSMB2', 'snv_data')",0.33201334
"('PSMB2', 'cnv_amp')",-0.17354816
"('PSMB2', 'cnv_del')",-0.05654792
"('GLP1R', 'snv_data')",0.0
"('GLP1R', 'cnv_amp')",-0.0072512426
"('GLP1R', 'cnv_del')",0.0
"('CDK2', 'snv_data')",0.0
"('CDK2', 'cnv_amp')",0.0
"('CDK2', 'cnv_del')",0.0
"('TYK2', 'snv_data')",0.0
"('TYK2', 'cnv_amp')",0.0
"('TYK2', 'cnv_del')",0.19450055
"('DPM1', 'snv_data')",0.0
"('DPM1', 'cnv_amp')",-0.091053
"('DPM1', 'cnv_del')",0.0
"('TIMMDC1', 'snv_data')",0.0
"('TIMMDC1', 'cnv_amp')",0.0
"('TIMMDC1', 'cnv_del')",3.607311e-05
"('PARP1', 'snv_data')",0.041121885
"('PARP1', 'cnv_amp')",0.0
"('PARP1', 'cnv_del')",0.0
"('PAK2', 'snv_data')",-0.0012797166
"('PAK2', 'cnv_amp')",0.0
"('PAK2', 'cnv_del')",0.0
"('NOTCH3', 'snv_data')",0.0
"('NOTCH3', 'cnv_amp')",0.0
"('NOTCH3', 'cnv_del')",-0.0003810763
"('RFC5', 'snv_data')",0.0
"('RFC5', 'cnv_amp')",-0.16315162
"('RFC5', 'cnv_del')",0.0
"('ITGB5', 'snv_data')",0.0
"('ITGB5', 'cnv_amp')",0.0
"('ITGB5', 'cnv_del')",0.000988903
"('PDYN', 'snv_data')",0.0
"('PDYN', 'cnv_amp')",0.0
"('PDYN', 'cnv_del')",-0.065476015
"('LEMD3', 'snv_data')",0.0
"('LEMD3', 'cnv_amp')",0.0
"('LEMD3', 'cnv_del')",0.0
"('COPG1', 'snv_data')",0.0300701
"('COPG1', 'cnv_amp')",0.18415006
"('COPG1', 'cnv_del')",0.106312364
"('IL1RAPL1', 'snv_data')",0.0
"('IL1RAPL1', 'cnv_amp')",0.02814676
"('IL1RAPL1', 'cnv_del')",0.0
"('SESN3', 'snv_data')",0.0
"('SESN3', 'cnv_amp')",0.08787649
"('SESN3', 'cnv_del')",0.0
"('CLTA', 'snv_data')",0.0
"('CLTA', 'cnv_amp')",-0.105226055
"('CLTA', 'cnv_del')",0.48834747
"('BCL2L14', 'snv_data')",0.007177996
"('BCL2L14', 'cnv_amp')",0.0
"('BCL2L14', 'cnv_del')",0.0
"('CXCR2', 'snv_data')",0.74673635
"('CXCR2', 'cnv_amp')",0.0
"('CXCR2', 'cnv_del')",0.0
"('CALCRL', 'snv_data')",-0.039825007
"('CALCRL', 'cnv_amp')",0.0
"('CALCRL', 'cnv_del')",0.044431332
"('EPHA10', 'snv_data')",0.0
"('EPHA10', 'cnv_amp')",0.0
"('EPHA10', 'cnv_del')",-0.0017570271
"('SMC1A', 'snv_data')",-0.003378901
"('SMC1A', 'cnv_amp')",0.0
"('SMC1A', 'cnv_del')",0.0
"('CCR9', 'snv_data')",0.0
"('CCR9', 'cnv_amp')",0.029056994
"('CCR9', 'cnv_del')",0.0
"('L3MBTL1', 'snv_data')",0.05730426
"('L3MBTL1', 'cnv_amp')",0.0
"('L3MBTL1', 'cnv_del')",0.0
"('IRS4', 'snv_data')",-0.19430876
"('IRS4', 'cnv_amp')",0.0
"('IRS4', 'cnv_del')",0.0
"('KIF4B', 'snv_data')",0.0
"('KIF4B', 'cnv_amp')",-0.0035055361
"('KIF4B', 'cnv_del')",0.0
"('TFAP2B', 'snv_data')",0.28552735
"('TFAP2B', 'cnv_amp')",0.0
"('TFAP2B', 'cnv_del')",0.0
"('RXFP3', 'snv_data')",0.0
"('RXFP3', 'cnv_amp')",-0.048327316
"('RXFP3', 'cnv_del')",0.0
"('CNTN6', 'snv_data')",0.01259038
"('CNTN6', 'cnv_amp')",0.0
"('CNTN6', 'cnv_del')",0.0
"('AKR1C1', 'snv_data')",0.0
"('AKR1C1', 'cnv_amp')",0.0
"('AKR1C1', 'cnv_del')",-0.011862894
"('KIF2A', 'snv_data')",0.0016964563
"('KIF2A', 'cnv_amp')",0.0
"('KIF2A', 'cnv_del')",0.0
"('SCN3A', 'snv_data')",0.8853579
"('SCN3A', 'cnv_amp')",0.0
"('SCN3A', 'cnv_del')",0.0
"('ACACA', 'snv_data')",0.0
"('ACACA', 'cnv_amp')",0.0
"('ACACA', 'cnv_del')",0.0
"('CMAS', 'snv_data')",0.0
"('CMAS', 'cnv_amp')",-0.07609599
"('CMAS', 'cnv_del')",0.0
"('OXER1', 'snv_data')",0.0
"('OXER1', 'cnv_amp')",0.0
"('OXER1', 'cnv_del')",0.0
"('XRCC2', 'snv_data')",0.03351393
"('XRCC2', 'cnv_amp')",0.0
"('XRCC2', 'cnv_del')",0.34528702
"('LRTOMT', 'snv_data')",0.0
"('LRTOMT', 'cnv_amp')",0.29394987
"('LRTOMT', 'cnv_del')",0.0
"('RPS15A', 'snv_data')",-0.0012279481
"('RPS15A', 'cnv_amp')",0.0
"('RPS15A', 'cnv_del')",0.0
"('SMARCD3', 'snv_data')",0.0
"('SMARCD3', 'cnv_amp')",0.0
"('SMARCD3', 'cnv_del')",0.053411752
"('JAG2', 'snv_data')",0.0
"('JAG2', 'cnv_amp')",0.0
"('JAG2', 'cnv_del')",0.0
"('IAPP', 'snv_data')",0.0
"('IAPP', 'cnv_amp')",0.00017310111
"('IAPP', 'cnv_del')",0.0
"('MVB12B', 'snv_data')",0.0
"('MVB12B', 'cnv_amp')",-0.20268342
"('MVB12B', 'cnv_del')",0.0
"('E2F8', 'snv_data')",0.0
"('E2F8', 'cnv_amp')",0.0
"('E2F8', 'cnv_del')",0.044975206
"('IGFBP3', 'snv_data')",0.0
"('IGFBP3', 'cnv_amp')",0.0
"('IGFBP3', 'cnv_del')",0.0
"('CCL28', 'snv_data')",0.0
"('CCL28', 'cnv_amp')",-0.008507013
"('CCL28', 'cnv_del')",0.0
"('CADM3', 'snv_data')",0.0
"('CADM3', 'cnv_amp')",0.0
"('CADM3', 'cnv_del')",1.2033835e-06
"('DEFB107A', 'snv_data')",0.0
"('DEFB107A', 'cnv_amp')",0.007871698
"('DEFB107A', 'cnv_del')",0.0
"('HDAC10', 'snv_data')",0.006731533
"('HDAC10', 'cnv_amp')",0.0
"('HDAC10', 'cnv_del')",0.0
"('ALPI', 'snv_data')",0.0
"('ALPI', 'cnv_amp')",0.12148966
"('ALPI', 'cnv_del')",0.0
"('POLD2', 'snv_data')",0.0
"('POLD2', 'cnv_amp')",0.0
"('POLD2', 'cnv_del')",0.0
"('NDRG1', 'snv_data')",0.0
"('NDRG1', 'cnv_amp')",0.0
"('NDRG1', 'cnv_del')",0.018709417
"('MCCC2', 'snv_data')",0.0
"('MCCC2', 'cnv_amp')",0.0
"('MCCC2', 'cnv_del')",0.0
"('UBA3', 'snv_data')",0.0
"('UBA3', 'cnv_amp')",-0.02853298
"('UBA3', 'cnv_del')",0.0
"('GYS2', 'snv_data')",0.0
"('GYS2', 'cnv_amp')",-0.04074033
"('GYS2', 'cnv_del')",0.0
"('NCKAP1L', 'snv_data')",0.0
"('NCKAP1L', 'cnv_amp')",0.0
"('NCKAP1L', 'cnv_del')",0.0
"('PLA2G16', 'snv_data')",0.0
"('PLA2G16', 'cnv_amp')",0.0
"('PLA2G16', 'cnv_del')",0.011108764
"('IFNA1', 'snv_data')",0.0
"('IFNA1', 'cnv_amp')",0.05891032
"('IFNA1', 'cnv_del')",0.0
"('KDELR3', 'snv_data')",0.0
"('KDELR3', 'cnv_amp')",0.0
"('KDELR3', 'cnv_del')",0.0082161585
"('SPP1', 'snv_data')",0.0
"('SPP1', 'cnv_amp')",0.0
"('SPP1', 'cnv_del')",0.0
"('LIN52', 'snv_data')",0.0
"('LIN52', 'cnv_amp')",0.0
"('LIN52', 'cnv_del')",-0.13647403
"('THBS1', 'snv_data')",0.0
"('THBS1', 'cnv_amp')",0.008210156
"('THBS1', 'cnv_del')",0.0
"('HNRNPA2B1', 'snv_data')",0.0
"('HNRNPA2B1', 'cnv_amp')",-2.2164726e-05
"('HNRNPA2B1', 'cnv_del')",0.0
"('TSC2', 'snv_data')",-0.014606625
"('TSC2', 'cnv_amp')",0.0
"('TSC2', 'cnv_del')",0.0
